pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean
p20 R2-R3 NREM 19.0 18.0 27.0 0.331044 0.0 0.331044 0.0
p20 R3-R4 wake 19.0 15.5 23.0 0.0 0.0 0.0 0.0
p20 R3-R4 REM 12.0 9.5 15.0 1e-06 0.000443 0.000444 3e-06
p20 R3-R4 REM 18.5 15.5 23.5 0.031259 9.3e-05 0.031275 0.002629
p20 R3-R4 NREM 13.5 10.0 18.5 0.0 0.0 0.0 0.0
p20 R3-R4 NREM 21.0 19.5 26.0 0.003034 0.0 0.003034 0.0
p21 L1-L2 wake 14.0 11.5 16.0 0.0 0.0 0.0 0.0
p21 L1-L2 wake 18.5 16.5 22.5 0.0 0.0 0.0 0.0
p21 L1-L2 wake 26.5 24.0 29.5 0.0 0.0 0.0 0.0
p21 L1-L2 REM 14.0 11.0 22.0 0.0 0.0 0.0 0.0
p21 L1-L2 REM 27.0 25.0 30.0 0.0 0.0 0.0 0.0
p21 L1-L2 NREM 12.5 10.5 21.0 0.0 0.0 0.0 0.0
p21 L2-L3 wake 14.0 11.0 16.5 0.0 0.0 0.0 0.0
p21 L2-L3 wake 18.5 17.0 22.0 0.011039 0.0 0.011039 0.0
p21 L2-L3 wake 26.5 24.5 29.0 0.0 0.0 0.0 0.0
p21 L2-L3 REM 15.5 11.0 19.5 0.0 0.0 0.0 0.0
p21 L2-L3 REM 27.0 24.5 30.0 0.0 0.0 0.0 0.0
p21 L2-L3 NREM 13.5 10.0 23.0 0.0 0.0 0.0 0.0
p21 L3-L4 wake 18.0 11.5 22.5 0.0 0.0 0.0 0.0
p21 L3-L4 wake 26.5 23.0 29.5 0.0 0.0 0.0 0.0
p21 L3-L4 REM 15.0 11.0 23.0 0.0 0.0 0.0 0.0
p21 L3-L4 REM 27.0 23.5 29.5 0.0 0.0 0.0 0.0
p21 L3-L4 NREM 14.0 10.5 23.0 0.0 0.0 0.0 0.0
p21 R1-R2 wake 19.0 12.5 22.5 0.0 0.0 0.0 0.0
p21 R1-R2 wake 27.5 25.0 30.5 0.0 0.0 0.0 0.0
p21 R1-R2 REM 14.5 10.5 23.5 0.0 0.0 0.0 0.0
p21 R1-R2 REM 29.5 26.5 33.0 0.0 0.0 0.0 0.0
p21 R1-R2 NREM 13.0 10.5 18.0 0.0 0.0 0.0 0.0
p21 R1-R2 NREM 28.0 26.0 32.5 0.001315 0.0 0.001315 0.0
p21 R2-R3 wake 19.0 13.5 22.5 0.0 0.0 0.0 0.0
p21 R2-R3 wake 27.0 24.5 29.5 0.0 0.0 0.0 0.0
p21 R2-R3 wake 37.5 34.5 41.0 0.019969 0.0 0.019969 0.0
p21 R2-R3 REM 14.0 11.5 16.5 0.0 0.0 0.0 0.0
p21 R2-R3 REM 19.5 17.0 24.0 2e-06 0.0 2e-06 0.0
p21 R2-R3 REM 29.0 26.0 31.5 0.0 0.0 0.0 0.0
p21 R2-R3 NREM 13.5 10.5 22.5 0.0 0.0 0.0 0.0
p21 R3-R4 wake 18.5 13.0 22.5 0.0 0.0 0.0 0.0
p21 R3-R4 wake 27.0 23.5 29.5 0.0 0.0 0.0 0.0
p21 R3-R4 REM 19.5 10.5 25.0 0.0 0.0 0.0 0.0
p21 R3-R4 REM 29.0 25.5 31.5 0.0 0.0 0.0 0.0
p21 R3-R4 NREM 14.0 10.0 23.5 0.0 0.0 0.0 0.0
p22 L1-L2 wake 11.5 9.5 19.5 0.0 0.0 0.0 0.0
p22 L1-L2 wake 34.0 20.0 41.0 0.0 0.0 0.0 0.0
p22 L1-L2 REM 12.0 9.5 20.0 0.0 0.0 0.0 0.0
p22 L1-L2 REM 26.0 21.0 27.0 0.010476 0.1685 0.175786 0.009813
p22 L1-L2 REM 33.5 30.0 38.0 0.0 0.0 0.0 0.0
p22 L1-L2 NREM 13.0 10.0 16.0 0.0 0.0 0.0 0.0
p22 L1-L2 NREM 21.5 18.0 33.0 0.255317 0.0 0.255317 0.0
p22 L1-L2 NREM 37.0 34.0 41.0 0.109813 0.0 0.109813 0.0
p22 L2-L3 wake 12.0 9.5 20.0 0.0 0.0 0.0 0.0
p22 L2-L3 wake 32.5 31.0 41.0 0.028409 0.0 0.028409 0.0
p22 L2-L3 REM 14.0 10.0 20.5 0.0 0.0 0.0 0.0
p22 L2-L3 REM 26.0 21.5 27.0 0.058113 0.276562 0.304234 0.075203
p22 L2-L3 REM 33.0 29.5 37.0 0.0 0.0 0.0 0.0
p22 L2-L3 NREM 13.0 10.0 17.0 0.0 0.0 0.0 0.0
p22 L2-L3 NREM 21.5 20.5 39.5 0.340059 0.0 0.340059 0.0
p22 L3-L4 wake 11.5 9.5 20.5 0.0 0.0 0.0 0.0
p22 L3-L4 wake 26.0 21.5 40.5 0.0 0.0 0.0 0.0
p22 L3-L4 REM 16.0 9.5 27.0 0.0 0.033311 0.033311 0.0
p22 L3-L4 REM 33.5 28.0 38.0 0.0 0.0 0.0 0.0
p22 L3-L4 NREM 12.5 9.5 18.0 0.0 0.0 0.0 0.0
p22 L3-L4 NREM 23.5 19.5 39.0 7.5e-05 0.0 7.5e-05 0.0
p22 R1-R2 wake 20.5 10.0 26.5 0.0 0.0 0.0 0.0
p22 R1-R2 wake 33.5 30.5 37.5 0.000887 0.0 0.000887 0.0
p22 R1-R2 REM 17.5 10.0 25.5 0.0 0.0 0.0 0.0
p22 R1-R2 REM 32.5 30.0 35.0 0.0 0.0 0.0 0.0
p22 R1-R2 NREM 13.0 10.5 21.0 0.0 0.0 0.0 0.0
p22 R2-R3 wake 15.5 9.5 30.0 0.0 0.0 0.0 0.0
p22 R2-R3 wake 33.5 30.5 39.0 0.0 0.0 0.0 0.0
p22 R2-R3 REM 14.0 9.5 26.0 0.0 0.0 0.0 0.0
p22 R2-R3 REM 32.5 30.0 35.5 0.0 0.0 0.0 0.0
p22 R2-R3 NREM 13.0 10.0 21.5 0.0 0.0 0.0 0.0
p22 R3-R4 wake 20.5 13.5 25.5 0.0 0.0 0.0 0.0
p22 R3-R4 REM 19.0 10.0 26.0 0.0 0.0 0.0 0.0
p22 R3-R4 REM 33.0 29.5 35.5 0.0 0.0 0.0 0.0
p22 R3-R4 NREM 13.5 10.0 22.0 0.0 0.0 0.0 0.0
p26 L1-L2 wake 11.5 9.5 20.0 0.0 0.0 0.0 0.0
p26 L1-L2 REM 13.5 9.0 19.0 0.0 0.0 0.0 0.0
p26 L1-L2 REM 22.5 20.5 28.0 0.074176 0.018483 0.086972 0.01605
p26 L1-L2 REM 30.0 29.0 41.0 0.209293 0.0 0.209293 0.0
p26 L1-L2 NREM 11.0 9.0 16.5 0.0 0.0 0.0 0.0
p26 L2-L3 wake 12.5 9.5 16.0 0.0 0.0 0.0 0.0
p26 L2-L3 wake 17.5 16.5 28.0 0.330825 0.0 0.330825 0.0
p26 L2-L3 REM 11.0 9.0 12.5 0.0 0.0 0.0 0.0
p26 L2-L3 REM 15.5 13.0 25.0 0.003365 0.0 0.003365 0.0
p26 L2-L3 REM 29.5 27.5 34.5 0.223053 0.002901 0.223731 0.018493
p26 L2-L3 NREM 11.0 9.0 13.0 0.0 0.0 0.0 0.0
p26 L2-L3 NREM 14.5 13.5 30.0 0.017455 0.0 0.017455 0.0
p26 L3-L4 wake 12.5 9.0 21.5 0.0 0.0 0.0 0.0
p26 L3-L4 REM 11.5 9.5 18.0 0.0 0.0 0.0 0.0
p26 L3-L4 REM 21.0 19.0 28.0 0.125838 0.000173 0.125871 0.002548
p26 L3-L4 NREM 11.5 9.5 19.0 0.0 0.0 0.0 0.0
p26 L3-L4 NREM 26.0 20.0 34.0 1e-06 0.0 1e-06 0.0
p26 R1-R2 wake 11.0 9.0 17.5 0.0 0.0 0.0 0.0
p26 R1-R2 wake 20.0 18.5 30.5 0.097116 0.0 0.097116 0.0
p26 R1-R2 REM 10.5 9.0 15.0 0.0 0.0 0.0 0.0
p26 R1-R2 REM 21.5 19.5 29.5 0.003228 0.0 0.003228 0.0
p26 R1-R2 NREM 11.5 9.5 19.5 0.0 0.0 0.0 0.0
p26 R2-R3 wake 11.5 9.5 25.5 0.0 0.0 0.0 0.0
p26 R2-R3 REM 11.0 9.0 13.5 0.0 0.0 0.0 0.0
p26 R2-R3 REM 17.0 14.5 26.0 0.0 0.0 0.0 0.0
p26 R2-R3 NREM 11.5 9.5 20.5 0.0 0.0 0.0 0.0
p26 R3-R4 wake 12.0 9.5 21.0 0.0 0.0 0.0 0.0
p26 R3-R4 REM 11.0 9.0 20.0 0.0 0.0 0.0 0.0
p26 R3-R4 NREM 11.5 9.0 20.0 0.0 0.0 0.0 0.0
p30 L1-L2 wake 14.0 10.5 18.5 0.0 0.0 0.0 0.0
p30 L1-L2 wake 23.0 19.0 26.5 0.0 0.0 0.0 0.0
p30 L1-L2 REM 16.0 12.5 18.0 0.0 0.0 0.0 0.0
p30 L1-L2 REM 23.0 18.5 27.0 0.0 0.0 0.0 0.0
p30 L1-L2 NREM 11.5 10.0 13.5 0.0 0.0 0.0 0.0
p30 L1-L2 NREM 16.0 14.0 24.0 0.0 0.0 0.0 0.0
p30 L2-L3 wake 13.0 10.5 19.0 0.0 0.0 0.0 0.0
p30 L2-L3 wake 23.0 21.0 26.0 0.0 0.0 0.0 0.0
p30 L2-L3 REM 15.5 11.0 18.0 0.0 0.0 0.0 0.0
p30 L2-L3 REM 22.5 19.0 26.5 0.0 0.0 0.0 0.0
p30 L2-L3 NREM 12.0 10.0 14.0 0.0 0.0 0.0 0.0
p30 L2-L3 NREM 15.5 14.5 19.5 0.010159 0.0 0.010159 0.0
p30 L2-L3 NREM 21.5 20.5 31.5 0.102673 0.0 0.102673 0.0
p30 L3-L4 wake 13.5 10.5 19.0 0.0 0.0 0.0 0.0
p30 L3-L4 wake 23.5 21.0 26.0 0.0 0.0 0.0 0.0
p30 L3-L4 REM 15.5 11.5 18.0 0.0 0.0 0.0 0.0
p30 L3-L4 REM 23.5 19.0 27.0 0.0 0.0 0.0 0.0
p30 L3-L4 NREM 12.0 10.0 20.0 0.0 0.0 0.0 0.0
p30 R1-R2 wake 13.0 10.0 19.5 0.0 0.0 0.0 0.0
p30 R1-R2 wake 23.5 21.0 26.0 0.0 0.0 0.0 0.0
p30 R1-R2 wake 32.5 29.0 40.5 0.0 0.0 0.0 0.0
p30 R1-R2 REM 16.5 14.5 18.0 0.0 0.061759 0.061759 3e-05
p30 R1-R2 REM 22.5 19.5 25.0 0.0 0.0 0.0 0.0
p30 R1-R2 REM 30.0 29.0 31.0 0.105198 0.300512 0.388806 0.072776
p30 R1-R2 REM 33.5 31.5 40.0 0.046663 0.0 0.046663 1.1e-05
p30 R1-R2 NREM 12.0 10.0 13.5 0.0 0.0 0.0 0.0
p30 R1-R2 NREM 16.0 14.0 20.0 0.0 0.0 0.0 0.0
p30 R1-R2 NREM 21.5 20.5 26.5 0.005389 0.0 0.005389 0.0
p30 R2-R3 wake 16.5 10.5 19.0 0.0 0.0 0.0 0.0
p30 R2-R3 wake 23.5 21.0 26.0 0.0 0.0 0.0 0.0
p30 R2-R3 REM 16.5 12.0 18.5 0.0 0.0 0.0 0.0
p30 R2-R3 REM 22.5 19.5 25.5 0.0 0.0 0.0 0.0
p30 R2-R3 REM 30.0 29.0 36.0 0.264185 4e-06 0.264186 0.000148
p30 R2-R3 NREM 14.5 10.5 21.0 0.0 0.0 0.0 0.0
p30 R3-R4 wake 14.0 10.5 19.0 0.0 0.0 0.0 0.0
p30 R3-R4 wake 23.5 19.5 27.0 0.0 0.0 0.0 0.0
p30 R3-R4 wake 30.0 29.0 37.5 0.350285 0.0 0.350285 0.0
p30 R3-R4 REM 16.5 11.5 18.5 0.0 0.0 0.0 0.0
p30 R3-R4 REM 22.5 19.0 25.5 0.0 0.0 0.0 0.0
p30 R3-R4 NREM 12.0 10.0 19.5 0.0 0.0 0.0 0.0
pthal101 L1-L2 wake 12.5 10.0 17.0 0.0 0.0 0.0 0.0
pthal101 L1-L2 wake 23.5 20.0 32.5 6e-06 0.0 6e-06 0.0
pthal101 L1-L2 wake 38.5 33.0 42.0 0.180739 0.0 0.180739 0.0
pthal101 L1-L2 REM 12.0 10.0 23.0 0.0 0.0 0.0 0.0
pthal101 L1-L2 REM 26.0 24.0 29.0 0.225615 0.000227 0.225651 0.010452
pthal101 L1-L2 REM 32.0 30.5 35.5 0.324638 0.061401 0.350039 0.091441
pthal101 L1-L2 REM 37.5 36.0 41.5 0.036139 1e-06 0.03614 4e-06
pthal101 L1-L2 NREM 16.0 10.0 22.5 0.0 0.0 0.0 0.0
pthal101 L2-L3 wake 13.0 10.5 17.0 0.0 0.0 0.0 0.0
pthal101 L2-L3 wake 25.0 20.5 34.5 0.000857 0.0 0.000857 0.0
pthal101 L2-L3 wake 39.0 35.5 42.0 0.0 0.0 0.0 0.0
pthal101 L2-L3 REM 12.5 10.0 18.5 0.0 0.0 0.0 0.0
pthal101 L2-L3 REM 24.5 23.0 29.5 0.138151 0.0 0.138151 5e-06
pthal101 L2-L3 REM 38.0 34.0 40.5 0.0 0.0 0.0 0.0
pthal101 L2-L3 NREM 15.5 10.0 21.5 0.0 0.0 0.0 0.0
pthal101 L3-L4 wake 12.0 9.5 22.5 0.0 0.0 0.0 0.0
pthal101 L3-L4 wake 39.0 31.5 42.5 0.0 0.0 0.0 0.0
pthal101 L3-L4 REM 12.0 9.5 17.0 0.0 0.0 0.0 0.0
pthal101 L3-L4 REM 19.5 17.5 27.0 0.282736 0.0 0.282736 0.000474
pthal101 L3-L4 REM 37.5 33.0 41.5 0.00014 0.0 0.00014 1e-06
pthal101 L3-L4 NREM 12.5 10.0 20.5 0.0 0.0 0.0 0.0
pthal101 R1-R2 REM 11.5 9.5 16.0 0.0 4e-06 4e-06 0.0
pthal101 R1-R2 REM 19.0 17.0 22.0 0.013666 0.132713 0.137705 0.033571
pthal101 R1-R2 REM 34.5 32.0 37.0 0.001599 0.002344 0.003784 0.000499
pthal101 R1-R2 REM 39.0 37.5 42.0 0.189133 0.0 0.189133 0.000219
pthal101 R1-R2 NREM 11.5 9.5 19.5 0.0 0.0 0.0 0.0
pthal101 R1-R2 NREM 24.0 20.5 41.5 0.037019 0.0 0.037019 0.0
pthal101 R2-R3 wake 11.5 9.5 19.0 0.0 0.0 0.0 0.0
pthal101 R2-R3 wake 34.0 29.0 37.5 0.002202 4e-06 0.002203 1.7e-05
pthal101 R2-R3 wake 39.0 38.0 42.0 0.029001 0.0 0.029001 0.0
pthal101 R2-R3 REM 12.0 9.5 15.5 0.0 0.0 0.0 0.0
pthal101 R2-R3 REM 20.5 17.5 23.0 0.023912 0.037626 0.052049 0.01973
pthal101 R2-R3 REM 26.5 23.5 28.5 0.089199 0.118635 0.183285 0.063319
pthal101 R2-R3 REM 34.5 32.0 35.5 0.059615 0.334169 0.356985 0.089383
pthal101 R2-R3 NREM 11.5 9.5 15.5 0.0 0.0 0.0 0.0
pthal101 R3-R4 wake 11.5 9.0 19.5 0.0 0.0 0.0 0.0
pthal101 R3-R4 wake 29.0 26.5 32.0 0.001583 0.040192 0.041078 0.003548
pthal101 R3-R4 REM 12.5 10.0 18.0 0.0 0.0 0.0 0.0
pthal101 R3-R4 NREM 12.5 10.0 16.5 0.0 0.0 0.0 0.0
pthal102 L1-L2 wake 13.0 10.5 21.5 0.0 0.0 0.0 0.0
pthal102 L1-L2 wake 24.5 22.5 33.5 0.0 0.0 0.0 0.0
pthal102 L1-L2 REM 14.0 9.5 21.0 0.0 0.0 0.0 0.0
pthal102 L1-L2 NREM 12.5 10.0 18.5 0.0 0.0 0.0 0.0
pthal102 L1-L2 NREM 23.0 21.0 28.0 0.0 0.0 0.0 0.0
pthal102 L1-L2 NREM 35.5 31.5 39.0 0.0 0.0 0.0 0.0
pthal102 L2-L3 wake 13.5 10.5 19.0 0.0 0.0 0.0 0.0
pthal102 L2-L3 wake 33.5 32.0 40.5 0.196973 0.0 0.196973 0.0
pthal102 L2-L3 REM 12.5 9.5 21.5 0.0 0.0 0.0 0.0
pthal102 L2-L3 NREM 12.5 10.0 19.5 0.0 0.0 0.0 0.0
pthal102 L3-L4 wake 13.0 10.0 23.5 0.0 0.0 0.0 0.0
pthal102 L3-L4 REM 14.0 10.0 24.5 0.0 0.0 0.0 0.0
pthal102 L3-L4 NREM 12.5 10.0 20.0 0.0 0.0 0.0 0.0
pthal102 L3-L4 NREM 23.5 22.0 28.0 0.0 0.0 0.0 0.0
pthal102 R1-R2 wake 14.5 11.0 19.0 0.0 0.0 0.0 0.0
pthal102 R1-R2 REM 14.5 9.5 23.0 0.0 0.0 0.0 0.0
pthal102 R1-R2 NREM 12.0 10.0 18.5 0.0 0.0 0.0 0.0
pthal102 R1-R2 NREM 23.5 22.5 28.5 0.040023 0.0 0.040023 0.0
pthal102 R2-R3 wake 15.0 11.0 24.0 0.0 0.0 0.0 0.0
pthal102 R2-R3 REM 14.5 10.0 22.0 0.0 0.0 0.0 0.0
pthal102 R2-R3 NREM 12.0 10.0 15.5 0.0 0.0 0.0 0.0
pthal102 R3-R4 wake 15.5 10.5 22.5 0.0 0.0 0.0 0.0
pthal102 R3-R4 REM 15.0 10.0 24.0 0.0 0.0 0.0 0.0
pthal102 R3-R4 NREM 12.0 10.0 21.0 0.0 0.0 0.0 0.0
pthal103 L1-L2 wake 16.5 12.0 23.5 0.0 0.0 0.0 0.0
pthal103 L1-L2 REM 16.5 12.0 24.5 0.0 0.0 0.0 0.0
pthal103 L1-L2 NREM 13.5 10.5 19.5 0.0 0.0 0.0 0.0
pthal103 L2-L3 wake 16.0 12.0 21.0 0.0 0.0 0.0 0.0
pthal103 L2-L3 REM 16.5 12.0 25.5 0.0 0.0 0.0 0.0
pthal103 L2-L3 NREM 13.5 10.5 19.0 0.0 0.0 0.0 0.0
pthal103 L3-L4 wake 15.5 10.0 26.5 0.0 0.0 0.0 0.0
pthal103 L3-L4 wake 35.0 29.5 42.5 0.0 0.0 0.0 0.0
pthal103 L3-L4 REM 15.5 11.0 25.5 0.0 0.0 0.0 0.0
pthal103 L3-L4 REM 35.0 31.5 36.0 3.7e-05 0.180218 0.180231 0.000227
pthal103 L3-L4 NREM 13.0 10.0 18.5 0.0 0.0 0.0 0.0
pthal103 R1-R2 wake 12.0 10.0 16.5 0.0 0.0 0.0 0.0
pthal103 R1-R2 wake 19.5 17.0 28.0 0.0 0.0 0.0 0.0
pthal103 R1-R2 wake 34.5 31.5 37.5 0.0 0.0 0.0 0.0
pthal103 R1-R2 REM 11.5 9.5 15.5 0.0 0.0 0.0 0.0
pthal103 R1-R2 REM 33.5 31.0 36.5 0.0 0.0 0.0 0.0
pthal103 R1-R2 NREM 12.0 9.5 17.5 0.0 0.0 0.0 0.0
pthal103 R1-R2 NREM 21.0 18.0 30.0 5.2e-05 0.0 5.2e-05 0.0
pthal103 R1-R2 NREM 32.5 30.5 41.0 0.078153 0.0 0.078153 0.0
pthal103 R2-R3 wake 20.0 15.5 23.5 0.0 0.0 0.0 0.0
pthal103 R2-R3 wake 32.5 27.0 39.5 0.0 0.0 0.0 0.0
pthal103 R2-R3 REM 18.0 13.0 26.0 0.0 0.0 0.0 0.0
pthal103 R2-R3 REM 32.5 26.5 37.5 0.0 0.0 0.0 0.0
pthal103 R2-R3 NREM 11.5 9.5 18.0 0.0 0.0 0.0 0.0
pthal103 R2-R3 NREM 31.0 30.0 41.0 0.372325 0.0 0.372325 0.0
pthal103 R3-R4 wake 15.0 10.0 16.5 0.0 0.0 0.0 0.0
pthal103 R3-R4 wake 21.5 17.5 27.5 0.0 0.0 0.0 0.0
pthal103 R3-R4 wake 34.5 31.5 37.5 0.0 0.0 0.0 0.0
pthal103 R3-R4 REM 14.5 10.5 18.0 0.0 0.0 0.0 0.0
pthal103 R3-R4 REM 21.0 18.5 27.5 0.015235 1.4e-05 0.015242 6.3e-05
pthal103 R3-R4 REM 33.5 30.5 37.0 0.0 0.0 0.0 0.0
pthal103 R3-R4 NREM 12.5 10.0 17.0 0.0 0.0 0.0 0.0
pthal104 L1-L2 wake 19.0 10.0 22.0 0.0 0.0 0.0 0.0
pthal104 L1-L2 wake 27.5 25.0 30.0 0.0 0.0 0.0 0.0
pthal104 L1-L2 REM 20.0 10.5 22.5 0.0 0.0 0.0 0.0
pthal104 L1-L2 REM 28.0 23.0 32.0 0.0 0.0 0.0 0.0
pthal104 L1-L2 REM 39.0 37.0 42.0 0.053685 0.0 0.053685 2e-06
pthal104 L1-L2 NREM 13.5 10.5 17.0 0.0 0.0 0.0 0.0
pthal104 L1-L2 NREM 19.5 17.5 22.5 1e-06 0.0 1e-06 0.0
pthal104 L1-L2 NREM 25.0 23.5 31.5 9.5e-05 0.0 9.5e-05 0.0
pthal104 L2-L3 wake 11.5 9.5 17.0 0.0 0.0 0.0 0.0
pthal104 L2-L3 wake 27.5 25.0 30.5 0.0 0.0 0.0 0.0
pthal104 L2-L3 wake 40.0 37.0 42.5 0.0 0.0 0.0 0.0
pthal104 L2-L3 REM 12.0 9.5 21.0 0.0 0.0 0.0 0.0
pthal104 L2-L3 REM 28.0 25.0 31.0 0.0 0.0 0.0 0.0
pthal104 L2-L3 NREM 12.5 11.0 14.5 0.0 0.0 0.0 0.0
pthal104 L2-L3 NREM 18.0 17.0 21.5 0.037462 0.0 0.037462 0.0
pthal104 L2-L3 NREM 26.0 24.0 29.5 0.0 0.0 0.0 0.0
pthal104 L3-L4 wake 11.0 9.0 21.5 0.0 0.0 0.0 0.0
pthal104 L3-L4 wake 27.5 25.0 30.0 0.0 0.0 0.0 0.0
pthal104 L3-L4 REM 12.5 9.5 21.0 0.0 0.0 0.0 0.0
pthal104 L3-L4 REM 28.0 25.0 31.0 0.0 0.0 0.0 0.0
pthal104 L3-L4 NREM 12.5 11.0 15.0 0.0 0.0 0.0 0.0
pthal104 L3-L4 NREM 26.5 23.5 30.0 0.0 0.0 0.0 0.0
pthal104 R1-R2 wake 27.0 25.0 29.5 0.0 0.0 0.0 0.0
pthal104 R1-R2 wake 37.5 34.0 41.0 0.0 0.0 0.0 0.0
pthal104 R1-R2 REM 16.0 13.5 22.0 0.0 0.0 0.0 0.0
pthal104 R1-R2 REM 26.5 24.5 29.0 0.0 0.0 0.0 0.0
pthal104 R1-R2 REM 36.0 33.0 39.5 0.0 0.0 0.0 0.0
pthal104 R1-R2 NREM 14.0 10.5 16.5 0.0 0.0 0.0 0.0
pthal104 R1-R2 NREM 21.5 19.5 24.0 0.0 0.0 0.0 0.0
pthal104 R1-R2 NREM 27.0 24.5 35.5 0.0 0.0 0.0 0.0
pthal104 R2-R3 wake 16.0 11.0 17.5 0.0 0.0 0.0 0.0
pthal104 R2-R3 wake 27.0 25.0 29.5 0.0 0.0 0.0 0.0
pthal104 R2-R3 wake 38.0 35.0 40.5 0.0 0.0 0.0 0.0
pthal104 R2-R3 REM 15.5 11.0 20.0 0.0 0.0 0.0 0.0
pthal104 R2-R3 REM 26.5 24.0 29.0 0.0 0.0 0.0 0.0
pthal104 R2-R3 REM 36.5 33.5 40.0 0.0 0.0 0.0 0.0
pthal104 R2-R3 NREM 14.0 10.5 16.5 0.0 0.0 0.0 0.0
pthal104 R2-R3 NREM 21.5 19.0 24.5 0.0 0.0 0.0 0.0
pthal104 R2-R3 NREM 27.0 25.0 33.5 0.0 0.0 0.0 0.0
pthal104 R3-R4 wake 16.0 11.5 21.5 0.0 0.0 0.0 0.0
pthal104 R3-R4 wake 27.5 25.0 30.0 0.0 0.0 0.0 0.0
pthal104 R3-R4 wake 37.5 34.5 40.5 0.0 0.0 0.0 0.0
pthal104 R3-R4 REM 15.5 11.0 18.5 0.0 0.0 0.0 0.0
pthal104 R3-R4 REM 26.5 24.0 29.0 0.0 0.0 0.0 0.0
pthal104 R3-R4 REM 36.0 33.0 39.0 0.0 0.0 0.0 0.0
pthal104 R3-R4 NREM 14.0 11.0 16.5 0.0 0.0 0.0 0.0
pthal104 R3-R4 NREM 21.0 19.0 23.5 0.0 0.0 0.0 0.0
pthal104 R3-R4 NREM 26.5 24.5 32.0 0.0 0.0 0.0 0.0
pthal106 L1-L2 wake 11.5 9.5 18.5 0.0 0.0 0.0 0.0
pthal106 L1-L2 wake 21.5 19.5 30.5 1e-06 0.0 1e-06 0.0
pthal106 L1-L2 wake 36.0 31.0 41.5 0.0 0.0 0.0 0.0
pthal106 L1-L2 REM 11.5 9.5 20.0 0.0 0.0 0.0 0.0
pthal106 L1-L2 REM 30.0 28.0 41.5 0.045971 0.0 0.045971 2.7e-05
pthal106 L1-L2 NREM 11.5 9.5 14.5 0.0 0.0 0.0 0.0
pthal106 L2-L3 wake 11.5 9.5 17.0 0.0 0.0 0.0 0.0
pthal106 L2-L3 wake 23.0 18.5 40.0 0.0 0.0 0.0 0.0
pthal106 L2-L3 REM 11.5 9.5 16.5 0.0 0.0 0.0 0.0
pthal106 L2-L3 REM 20.0 17.0 26.0 0.108055 0.001361 0.108426 0.009207
pthal106 L2-L3 REM 30.0 26.5 34.0 0.08656 0.008421 0.089992 0.019115
pthal106 L2-L3 REM 36.0 34.5 42.0 0.399648 0.0 0.399648 7.8e-05
pthal106 L2-L3 NREM 11.0 9.5 15.5 0.0 0.0 0.0 0.0
pthal106 L3-L4 wake 11.0 9.5 19.0 0.0 0.0 0.0 0.0
pthal106 L3-L4 wake 27.5 19.5 30.0 0.0 0.0 0.0 0.0
pthal106 L3-L4 wake 36.5 33.5 40.0 0.0 0.0 0.0 0.0
pthal106 L3-L4 REM 11.5 9.5 16.0 0.0 0.0 0.0 0.0
pthal106 L3-L4 REM 36.0 33.0 40.0 0.0 0.0 0.0 0.0
pthal106 L3-L4 NREM 11.5 9.5 13.0 0.0 0.0 0.0 0.0
pthal106 L3-L4 NREM 15.0 13.5 17.5 0.0 0.0 0.0 0.0
pthal106 L3-L4 NREM 34.5 29.5 39.0 0.0 0.0 0.0 0.0
pthal106 R1-R2 wake 11.5 9.5 14.5 0.0 0.0 0.0 0.0
pthal106 R1-R2 wake 25.0 20.5 26.5 0.0 0.228802 0.228802 0.0
pthal106 R1-R2 wake 37.0 33.5 40.0 0.0 0.0 0.0 0.0
pthal106 R1-R2 REM 11.5 9.5 17.5 0.0 0.0 0.0 0.0
pthal106 R1-R2 REM 36.0 33.0 40.0 0.0 0.0 0.0 0.0
pthal106 R1-R2 NREM 11.5 9.5 12.5 0.0 0.0 0.0 0.0
pthal106 R1-R2 NREM 15.5 13.0 17.5 0.0 0.0 0.0 0.0
pthal106 R1-R2 NREM 34.5 31.0 39.0 0.0 0.0 0.0 0.0
pthal106 R2-R3 wake 16.5 13.0 21.5 0.0 0.0 0.0 0.0
pthal106 R2-R3 wake 23.5 22.5 30.0 0.148983 0.0 0.148983 0.0
pthal106 R2-R3 wake 36.0 31.0 41.0 0.0 0.0 0.0 0.0
pthal106 R2-R3 REM 11.5 9.5 13.0 0.0 2e-06 2e-06 0.0
pthal106 R2-R3 REM 15.0 13.5 22.5 0.000902 0.0 0.000902 0.0
pthal106 R2-R3 REM 24.0 23.0 26.0 0.241906 0.10564 0.327799 0.06794
pthal106 R2-R3 REM 28.0 26.5 29.5 0.256287 0.123455 0.344639 0.111413
pthal106 R2-R3 REM 34.5 30.5 41.0 1.1e-05 0.0 1.1e-05 0.0
pthal106 R2-R3 NREM 11.5 9.5 12.5 0.0 0.0 0.0 0.0
pthal106 R2-R3 NREM 15.5 13.5 17.5 0.0 0.0 0.0 0.0
pthal106 R3-R4 wake 11.5 9.5 19.5 0.0 0.0 0.0 0.0
pthal106 R3-R4 wake 24.0 20.5 28.0 0.0 0.0 0.0 0.0
pthal106 R3-R4 wake 37.0 33.5 40.0 0.0 0.0 0.0 0.0
