pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM
p30 F7 wake 14.0 10.5 22.5 0.0 0.0 0.0 0.0 0.4662983425414365 7.283977900552486 7.283977900552486 74.7936507936508 68.2767039674466
p30 F7 REM 15.0 10.5 22.5 0.0 0.0 0.0 0.0 4.5396825396825395 74.7936507936508 7.283977900552486 74.7936507936508 68.2767039674466
p30 F7 NREM 14.0 10.5 21.5 0.0 0.0 0.0 0.0 4.976602238046795 66.38657171922685 7.016574585635359 72.28571428571428 66.38657171922685
pthal101 F7 REM 12.0 9.5 22.0 0.0 0.0 0.0 0.0 2.313953488372093 30.41860465116279 1.1482479784366575 30.41860465116279 32.91384863123994
pthal101 F7 NREM 12.5 9.5 20.5 0.0 0.0 0.0 0.0 2.4315619967793882 31.66908212560386 1.0386343216531897 28.68604651162791 31.66908212560386
pthal102 F7 wake 16.0 10.5 32.0 0.0 0.0 0.0 0.0 0.577639751552795 16.680124223602483 16.680124223602483 80.01544401544403 49.617177271537045
pthal102 F7 REM 18.0 11.5 25.5 0.0 0.0 0.0 0.0 3.6833976833976836 75.71428571428572 13.18167701863354 75.71428571428572 45.771144278606975
pthal102 F7 NREM 14.0 10.5 21.0 0.0 0.0 0.0 0.0 4.349306101073579 43.73500916470281 9.731754658385093 58.664092664092664 43.73500916470281
pthal103 F7 wake 11.5 9.5 12.5 0.0 1e-05 1e-05 0.0 0.4279475982532751 2.165938864628821 2.165938864628821 3.9447396386822526 9.8737647433854
pthal103 F7 wake 23.5 19.0 32.0 0.0 0.0 0.0 0.0 0.7347161572052402 15.947325327510917 15.947325327510917 9.168969181721572 5.058335989799171
pthal103 F7 REM 14.0 9.5 16.5 0.0 0.0 0.0 0.0 0.9394261424017003 10.312433581296494 5.758733624454148 10.312433581296494 26.365317182021045
pthal103 F7 REM 20.0 17.0 25.0 0.0 0.0 0.0 0.0 0.9606801275239107 10.712008501594049 11.04585152838428 10.712008501594049 5.754542556582722
pthal103 F7 NREM 13.0 10.5 16.5 0.0 0.0 0.0 0.0 3.7417915205610455 25.614918712145368 5.390829694323144 9.487778958554728 25.614918712145368
pthal104 F7 wake 14.0 9.5 16.5 0.0 0.0 0.0 0.0 1.0187242145350683 10.818152967311963 10.818152967311963 12.300884955752212 25.464345873104996
pthal104 F7 wake 26.0 23.0 28.5 0.0 0.0 0.0 0.0 1.781021897810219 12.168200571247223 12.168200571247223 16.395280235988203 1.9359910162829872
pthal104 F7 REM 11.5 9.5 17.5 0.0 0.0 0.0 0.0 1.392330383480826 13.11504424778761 12.172008886067914 13.11504424778761 26.09208309938237
pthal104 F7 REM 25.0 22.5 27.5 0.0 0.0 0.0 0.0 2.702064896755162 16.06489675516224 11.642018406854966 16.06489675516224 2.032565974171814
pthal104 F7 NREM 14.0 10.0 16.0 0.0 0.0 0.0 0.0 4.50308815272319 24.978102189781023 10.143446524912726 11.752212389380531 24.978102189781023
pthal104 F7 NREM 24.5 22.5 27.5 2e-06 0.0 2e-06 0.0 0.29084783829309374 2.032565974171814 11.642018406854966 16.06489675516224 2.032565974171814
pthal106 F7 wake 12.0 10.0 17.5 0.0 0.0 0.0 0.0 1.1387827858416093 10.307104660045837 10.307104660045837 12.428571428571429 14.749800159872102
pthal106 F7 REM 11.5 9.5 16.0 0.0 0.0 0.0 0.0 1.6373626373626373 11.846153846153847 9.471861471861473 11.846153846153847 13.920063948840928
pthal106 F7 NREM 11.5 9.5 14.0 0.0 0.0 0.0 0.0 1.8625099920063948 10.506794564348521 7.459638400814872 10.10989010989011 10.506794564348521
p03 F8 wake 12.0 9.5 17.5 0.0 0.0 0.0 0.0 0.9024390243902439 10.436585365853658 10.436585365853658 17.020408163265305 24.98154180238871
p03 F8 wake 21.5 18.5 29.5 0.0 0.0 0.0 0.0 0.6829268292682927 11.663414634146342 11.663414634146342 8.714285714285715 5.235613463626493
p03 F8 REM 13.5 10.0 17.5 0.0 0.0 0.0 0.0 1.510204081632653 16.908163265306122 10.329268292682926 16.908163265306122 24.814332247557005
p03 F8 REM 27.0 24.5 30.5 0.0 0.0 0.0 0.0 0.4897959183673469 3.510204081632653 5.4975609756097565 3.510204081632653 0.7991313789359393
p03 F8 NREM 14.5 10.0 19.5 0.0 0.0 0.0 0.0 2.592833876221498 27.274701411509227 12.278048780487804 19.612244897959183 27.274701411509227
p05 F8 wake 11.5 9.5 13.5 0.0 0.0 0.0 0.0 0.6759493670886076 3.969620253164557 3.969620253164557 9.675675675675675 13.15644820295983
p05 F8 REM 11.0 9.0 17.0 0.0 0.0 0.0 0.0 1.7297297297297298 14.043243243243245 7.139240506329114 14.043243243243245 21.054968287526428
p05 F8 NREM 11.5 9.5 19.0 0.0 0.0 0.0 0.0 2.0211416490486256 23.029598308668074 8.516455696202533 15.059459459459461 23.029598308668074
p09 F8 wake 21.0 10.0 31.0 0.0 0.0 0.0 0.0 0.890571078704219 25.19158410330624 25.19158410330624 50.021650879566984 30.308370044052865
p09 F8 REM 20.5 14.5 26.5 0.0 0.0 0.0 0.0 2.0757780784844386 37.488497970230036 17.15462540354002 37.488497970230036 10.73237885462555
p09 F8 NREM 13.0 10.0 16.5 0.0 0.0 0.0 0.0 2.844713656387665 24.49834801762114 9.160414115551598 16.995940460081194 24.49834801762114
p13 F8 wake 11.0 9.0 12.5 0.0 0.0 0.0 0.0 1.1454545454545455 5.137662337662338 5.137662337662338 2.6250000000000004 1.5169660678642716
p13 F8 wake 16.0 13.5 18.5 0.0 0.0 0.0 0.0 1.0753246753246752 8.727272727272727 8.727272727272727 2.2500000000000004 1.349301397205589
p13 F8 REM 12.0 9.5 18.5 0.0 0.0 0.0 0.0 0.625 5.416666666666666 14.24935064935065 5.416666666666666 3.157684630738523
p13 F8 NREM 13.5 9.0 16.5 0.0 0.0 0.0 0.0 0.36327345309381237 3.0299401197604787 11.207792207792208 4.875 3.0299401197604787
p14 F8 wake 17.0 11.5 24.0 0.0 0.0 0.0 0.0 2.268675455116133 40.832391713747654 40.832391713747654 83.42857142857143 49.23264137437366
p14 F8 REM 17.5 11.0 23.0 0.0 0.0 0.0 0.0 4.9010989010989015 83.55311355311356 40.16133082234777 83.55311355311356 50.9176807444524
p14 F8 NREM 13.5 10.5 19.5 0.0 0.0 0.0 0.0 4.831782390837509 47.91839656406585 30.24544883866918 64.43223443223442 47.91839656406585
p14 F8 NREM 37.5 32.0 42.0 0.0 0.0 0.0 0.0 0.13457408732999285 1.8740157480314958 1.4858757062146897 0.5274725274725274 1.8740157480314958
p14_followup F8 wake 16.0 10.5 26.5 0.0 0.0 0.0 0.0 1.7136113296616837 38.90086546026751 38.90086546026751 60.74820143884892 48.85307017543859
p14_followup F8 REM 15.5 10.5 24.0 0.0 0.0 0.0 0.0 2.935251798561151 58.79616306954437 36.3477576711251 58.79616306954437 47.65021929824561
p14_followup F8 NREM 13.5 10.0 19.5 0.0 0.0 0.0 0.0 3.5734649122807016 43.59978070175438 26.055861526357198 44.00479616306954 43.59978070175438
p14_followup F8 NREM 37.5 28.0 42.0 0.0 0.0 0.0 0.0 0.30701754385964913 6.861842105263159 14.074744295830055 10.62829736211031 6.861842105263159
p16 F8 wake 18.5 16.0 30.5 6.6e-05 0.0 6.6e-05 0.0 0.42834051724137934 10.062500000000002 10.062500000000002 5.20125786163522 2.3976522377109326
p16 F8 REM 11.0 9.0 16.0 0.0 0.0 0.0 0.0 0.6163522012578616 5.136268343815513 4.323275862068965 5.136268343815513 16.49082905355833
p16 F8 NREM 13.0 10.5 15.0 0.0 0.0 0.0 0.0 3.426265590608951 15.067498165810715 3.1891163793103443 3.882599580712789 15.067498165810715
p18 F8 wake 12.5 10.0 15.5 0.0 0.0 0.0 0.0 0.9783132530120482 7.797590361445784 7.797590361445784 19.047619047619047 23.223333333333336
p18 F8 wake 18.5 16.5 27.0 1.9e-05 0.0 1.9e-05 0.0 0.6987951807228916 9.569477911646587 9.569477911646587 9.0 7.419999999999998
p18 F8 REM 11.5 9.5 15.0 0.0 0.0 0.0 0.0 2.619047619047619 18.95238095238095 7.448995983935743 18.95238095238095 23.13666666666667
p18 F8 NREM 12.5 10.0 15.5 0.0 0.0 0.0 0.0 4.516666666666667 23.223333333333336 7.797590361445784 19.047619047619047 23.223333333333336
p20 F8 wake 20.0 10.5 27.5 0.0 0.0 0.0 0.0 1.4862385321100917 31.733944954128447 31.733944954128447 64.99009900990099 36.15524193548388
p20 F8 REM 20.5 14.0 25.5 0.0 0.0 0.0 0.0 3.6435643564356437 54.0 26.075688073394495 54.0 26.649193548387096
p20 F8 NREM 14.5 10.0 22.5 0.0 0.0 0.0 0.0 2.943548387096774 34.050403225806456 24.2545871559633 54.97029702970296 34.050403225806456
p21 F8 wake 25.5 14.5 30.5 0.0 0.0 0.0 0.0 1.9255014326647564 34.840496657115565 34.840496657115565 60.41891891891891 35.31263858093126
p21 F8 REM 15.0 10.5 16.5 0.0 4.5e-05 4.5e-05 0.0 2.2972972972972974 17.283783783783786 5.581661891117479 17.283783783783786 29.95787139689579
p21 F8 REM 22.0 17.0 29.0 0.0 0.0 0.0 0.0 3.2567567567567566 49.93243243243243 30.324737344794652 49.93243243243243 22.729490022172946
p21 F8 NREM 14.0 10.5 18.5 0.0 0.0 0.0 0.0 5.849223946784923 34.36141906873615 8.876790830945557 23.635135135135133 34.36141906873615
p22 F8 wake 12.5 10.0 17.5 0.0 0.0 0.0 0.0 1.152619589977221 11.504718516108039 11.504718516108039 31.90909090909091 23.729060913705585
p22 F8 wake 37.5 28.5 42.0 0.0 0.0 0.0 0.0 0.24796615684998372 5.70126911812561 5.70126911812561 1.96524064171123 1.598984771573604
p22 F8 REM 13.0 10.0 17.5 0.0 0.0 0.0 0.0 3.064171122994652 31.90909090909091 11.504718516108039 31.90909090909091 23.729060913705585
p22 F8 NREM 12.0 9.5 16.5 0.0 0.0 0.0 0.0 2.738578680203046 23.143401015228427 10.835665473478684 30.45989304812834 23.143401015228427
p26 F8 wake 15.0 10.5 27.5 0.0 0.0 0.0 0.0 1.959079283887468 45.407928388746804 45.407928388746804 56.8861985472155 30.33588401127668
p26 F8 REM 16.5 10.0 23.0 0.0 0.0 0.0 0.0 3.181598062953995 55.65617433414044 38.46419437340153 55.65617433414044 30.312525171163916
p26 F8 NREM 13.5 9.5 21.5 0.0 0.0 0.0 0.0 2.090213451469996 29.672976238421263 34.60230179028133 53.07021791767554 29.672976238421263
p30 F8 wake 14.5 10.5 22.5 0.0 0.0 0.0 0.0 0.4950276243093923 7.1602209944751385 7.1602209944751385 72.22222222222221 68.9379450661241
p30 F8 REM 14.5 10.5 22.5 0.0 0.0 0.0 0.0 4.492063492063492 72.22222222222221 7.1602209944751385 72.22222222222221 68.9379450661241
p30 F8 NREM 14.0 10.5 21.5 0.0 0.0 0.0 0.0 5.094608341810783 67.10478128179044 6.937016574585636 69.84126984126983 67.10478128179044
pthal101 F8 REM 12.0 9.5 20.0 0.0 0.0 0.0 0.0 1.7790697674418605 20.953488372093027 0.9236298292902065 20.953488372093027 27.03462157809984
pthal101 F8 NREM 12.5 9.5 20.5 0.0 0.0 0.0 0.0 2.1247987117552336 27.476650563607087 0.9469901168014374 21.244186046511633 27.476650563607087
pthal102 F8 REM 19.0 11.0 25.5 0.0 0.0 0.0 0.0 4.077220077220077 83.41312741312741 13.57259316770186 83.41312741312741 55.31029065200314
pthal102 F8 NREM 13.5 10.5 22.0 0.0 0.0 0.0 0.0 4.208431526577638 52.60172820109976 11.365683229813664 71.11969111969113 52.60172820109976
pthal103 F8 wake 22.0 10.0 28.5 0.0 0.0 0.0 0.0 0.9522379912663755 26.38673580786026 26.38673580786026 17.823591923485655 32.53873127191584
pthal103 F8 REM 20.5 16.0 25.5 0.0 0.0 0.0 0.0 0.8501594048884166 11.804463336875665 16.85998908296943 11.804463336875665 7.507172457762194
pthal103 F8 NREM 13.0 10.5 16.5 0.0 0.0 0.0 0.0 3.586866432897673 25.484220592923176 6.175491266375546 5.800212539851222 25.484220592923176
pthal103 F8 NREM 33.5 27.0 41.0 0.0 0.0 0.0 0.0 0.23525661459993624 4.617150143449155 18.06386462882096 1.34750265674814 4.617150143449155
pthal104 F8 wake 13.0 9.5 16.5 0.0 0.0 0.0 0.0 1.0136464614408125 10.920342748333862 10.920342748333862 11.769911504424778 24.682762492981475
pthal104 F8 wake 19.5 17.0 22.5 0.0 0.0 0.0 0.0 0.7400825134877816 7.441447159631864 7.441447159631864 4.395280235988201 2.488489612577204
pthal104 F8 wake 26.5 23.0 29.5 0.0 0.0 0.0 0.0 1.8381466201205967 13.474452554744524 13.474452554744524 11.398230088495573 1.4205502526670408
pthal104 F8 REM 11.5 9.5 17.5 0.0 0.0 0.0 0.0 1.3864306784660767 12.424778761061948 12.11551888289432 12.424778761061948 25.190342504211117
pthal104 F8 REM 25.5 23.0 27.5 0.0 0.0 0.0 0.0 2.0471976401179943 10.932153392330383 11.097429387496032 10.932153392330383 1.344188658057271
pthal104 F8 NREM 14.0 10.5 16.0 0.0 0.0 0.0 0.0 4.834362717574397 23.3149915777653 9.728340209457317 10.306784660766962 23.3149915777653
pthal106 F8 wake 12.0 10.0 17.5 0.0 0.0 0.0 0.0 1.0786860198624904 10.46855105678635 10.46855105678635 15.31868131868132 17.09672262190248
pthal106 F8 REM 11.5 9.5 16.0 0.0 0.0 0.0 0.0 2.098901098901099 14.67032967032967 9.532976827094474 14.67032967032967 15.950439648281376
pthal106 F8 REM 34.5 31.5 40.5 0.0 0.0 0.0 0.0 0.26373626373626374 1.9230769230769231 2.6962057550292844 1.9230769230769231 0.1167066346922462
pthal106 F8 NREM 11.5 9.5 17.5 0.0 0.0 0.0 0.0 1.8625099920063948 17.310951239008798 10.542398777692895 15.527472527472526 17.310951239008798
p03 T7 wake 20.5 10.0 26.5 0.0 0.0 0.0 0.0 0.9512195121951219 24.741463414634143 24.741463414634143 7.816326530612245 30.74701411509229
p03 T7 REM 13.0 9.5 17.5 0.0 0.0 0.0 0.0 0.5204081632653061 5.979591836734693 10.953658536585365 5.979591836734693 22.597176981541804
p03 T7 NREM 14.5 10.0 21.0 0.0 0.0 0.0 0.0 2.592833876221498 27.185667752442995 16.929268292682927 7.316326530612246 27.185667752442995
p03 T7 NREM 35.0 28.0 41.5 0.0 0.0 0.0 0.0 0.505971769815418 9.86319218241042 22.860975609756096 0.5714285714285714 9.86319218241042
p05 T7 wake 11.5 9.5 22.0 0.0 0.0 0.0 0.0 0.620253164556962 8.845569620253166 8.845569620253166 11.491891891891893 23.936575052854128
p05 T7 REM 11.0 9.0 16.0 0.0 0.0 0.0 0.0 1.6 10.497297297297296 5.956962025316456 10.497297297297296 18.40169133192389
p05 T7 NREM 11.5 9.0 19.5 0.0 0.0 0.0 0.0 1.8456659619450317 22.710359408033824 7.89873417721519 11.17837837837838 22.710359408033824
p05 T7 NREM 34.0 29.5 41.5 1e-05 0.0 1e-05 0.0 0.25792811839323465 4.488372093023255 3.977215189873418 0.21621621621621623 4.488372093023255
p09 T7 wake 13.0 10.0 16.5 0.0 0.0 0.0 0.0 0.8807747968384727 9.414004230212624 9.414004230212624 18.55480378890393 23.167951541850215
p09 T7 wake 20.5 17.0 28.0 0.0 0.0 0.0 0.0 0.865857731270177 14.349994433930759 14.349994433930759 15.27740189445196 3.6029735682819384
p09 T7 wake 34.0 29.0 41.5 0.0 0.0 0.0 0.0 0.49404430591116555 10.450851608594009 10.450851608594009 0.5818673883626522 0.5181718061674009
p09 T7 REM 12.0 9.5 18.0 0.0 0.0 0.0 0.0 1.6887686062246279 21.645466847090667 11.117444061004118 21.645466847090667 24.5170704845815
p09 T7 NREM 13.0 10.0 16.0 0.0 0.0 0.0 0.0 2.8067180616740086 22.757158590308364 8.959812980073472 17.615696887686067 22.757158590308364
p13 T7 wake 11.5 9.5 13.5 0.0 0.0 0.0 0.0 1.2701298701298702 6.906493506493507 6.906493506493507 1.125 2.8822355289421155
p13 T7 NREM 36.5 16.0 41.5 0.0 0.0 0.0 0.0 1.345309381237525 46.99800399201597 82.48571428571428 0.0 46.99800399201597
p14 T7 wake 18.0 11.5 24.5 0.0 0.0 0.0 0.0 1.9736346516007532 38.870684243565606 38.870684243565606 73.87545787545788 47.36721546170365
p14 T7 REM 18.5 11.5 23.0 0.0 0.0 0.0 0.0 4.615384615384615 71.91208791208791 36.92467043314501 71.91208791208791 46.90909090909091
p14 T7 REM 34.0 28.5 41.5 1e-06 0.0 1e-06 0.0 0.5347985347985348 10.197802197802197 5.954174513496548 10.197802197802197 2.838940586972083
p14 T7 NREM 13.5 10.5 18.5 0.0 0.0 0.0 0.0 5.139584824624195 44.628489620615596 22.768989328311363 46.26373626373626 44.628489620615596
p14_followup T7 wake 21.5 12.0 27.0 0.0 0.0 0.0 0.0 1.6624704956726986 34.544453186467344 34.544453186467344 60.14388489208632 31.9561403508772
p14_followup T7 REM 21.5 11.0 27.0 0.0 0.0 0.0 0.0 2.5563549160671464 61.386091127098325 35.22029897718332 61.386091127098325 34.33552631578947
p14_followup T7 NREM 13.5 10.5 23.0 0.0 0.0 0.0 0.0 2.6677631578947367 31.369517543859647 28.0456333595594 49.170263788968825 31.369517543859647
p14_followup T7 NREM 35.0 30.0 41.5 0.0 0.0 0.0 0.0 0.581140350877193 10.776315789473685 20.314712824547602 33.544364508393286 10.776315789473685
p16 T7 wake 34.5 25.5 41.5 0.0 0.0 0.0 0.0 0.8884698275862069 24.504579741379313 24.504579741379313 2.9874213836477987 6.674981658107116
p16 T7 REM 11.0 9.0 24.0 0.0 0.0 0.0 0.0 0.4109014675052411 5.404612159329139 16.07758620689655 5.404612159329139 17.972120322817315
p16 T7 NREM 13.0 10.5 15.0 0.0 0.0 0.0 0.0 3.61995597945708 14.575201760821717 4.213631465517242 2.429769392033543 14.575201760821717
p16 T7 NREM 38.0 32.5 42.5 0.0 0.0 0.0 0.0 0.2765957446808511 4.231107850330154 14.047144396551724 1.5932914046121593 4.231107850330154
p18 T7 wake 12.5 9.5 15.5 0.0 0.0 0.0 0.0 0.6008032128514056 5.424899598393575 5.424899598393575 7.380952380952381 17.783333333333328
p18 T7 wake 19.0 16.0 22.0 0.0 1e-06 1e-06 0.0 0.5493975903614458 5.815261044176707 5.815261044176707 0.5714285714285714 2.673333333333334
p18 T7 wake 37.0 22.5 41.5 0.0 0.0 0.0 0.0 1.1228915662650603 28.721285140562248 28.721285140562248 0.0 17.776666666666667
p18 T7 REM 10.5 9.0 13.5 0.0 0.0 0.0 0.0 1.6666666666666667 6.666666666666667 3.82008032128514 6.666666666666667 15.943333333333332
p18 T7 NREM 12.5 9.5 14.5 0.0 0.0 0.0 0.0 3.05 17.256666666666664 4.687550200803213 7.047619047619048 17.256666666666664
p20 T7 wake 19.5 13.0 28.5 0.0 0.0 0.0 0.0 1.408256880733945 29.020642201834864 29.020642201834864 44.0 28.451612903225808
p20 T7 REM 20.0 14.0 25.0 0.0 0.0 0.0 0.0 3.1881188118811883 40.27722772277228 24.465596330275236 40.27722772277228 23.99395161290323
p20 T7 NREM 14.5 10.0 21.5 0.0 0.0 0.0 0.0 2.9254032258064515 29.99798387096774 21.78669724770642 37.4059405940594 29.99798387096774
p21 T7 wake 26.0 18.0 31.0 0.0 0.0 0.0 0.0 1.4937917860553964 28.638013371537724 28.638013371537724 41.837837837837846 23.54988913525499
p21 T7 REM 15.0 10.5 17.0 0.0 1.3e-05 1.3e-05 0.0 2.0675675675675675 18.027027027027025 6.913085004775549 18.027027027027025 30.24833702882483
p21 T7 REM 21.0 17.5 25.5 0.0 0.0 0.0 0.0 2.810810810810811 27.85135135135135 17.551098376313274 27.85135135135135 16.095343680709533
p21 T7 REM 29.0 26.0 31.0 0.0 0.0 0.0 0.0 2.6486486486486487 14.986486486486486 11.766953199617957 14.986486486486486 8.47671840354767
p21 T7 NREM 14.0 11.0 18.0 0.0 0.0 0.0 0.0 6.25720620842572 31.56762749445676 8.13753581661891 19.932432432432428 31.56762749445676
p21 T7 NREM 29.0 26.5 31.5 0.0 0.0 0.0 0.0 1.5033259423503327 8.212860310421288 10.657115568290354 14.486486486486486 8.212860310421288
p22 T7 wake 12.5 10.0 18.0 0.0 0.0 0.0 0.0 1.1155222909209241 11.681093394077449 11.681093394077449 29.18449197860963 19.470177664974617
p22 T7 wake 35.5 18.5 41.5 0.0 0.0 0.0 0.0 0.734136023429873 25.54311747478035 25.54311747478035 8.082887700534759 16.67956852791878
p22 T7 REM 12.5 10.0 16.0 0.0 0.0 0.0 0.0 3.2032085561497325 27.802139037433154 10.282460136674262 27.802139037433154 18.4498730964467
p22 T7 NREM 12.0 9.5 15.5 0.0 0.0 0.0 0.0 2.442258883248731 18.2252538071066 9.849658314350798 26.93850267379679 18.2252538071066
p22 T7 NREM 35.0 20.0 42.0 0.0 0.0 0.0 0.0 0.516497461928934 16.29187817258883 24.69768955418158 7.652406417112299 16.29187817258883
p26 T7 wake 18.5 9.5 27.0 0.0 0.0 0.0 0.0 1.567774936061381 39.76470588235294 39.76470588235294 22.9636803874092 31.047120418848166
p26 T7 REM 11.5 9.5 17.0 0.0 0.0 0.0 0.0 1.6610169491525424 14.85230024213075 18.663682864450127 14.85230024213075 21.70116794200564
p26 T7 NREM 12.5 9.5 22.5 0.0 0.0 0.0 0.0 1.87434554973822 29.312927909786545 33.190537084398976 21.491525423728813 29.312927909786545
p30 T7 wake 15.0 10.5 23.5 0.0 0.0 0.0 0.0 0.4530386740331492 7.493922651933702 7.493922651933702 71.06349206349206 68.3357070193286
p30 T7 REM 15.5 10.5 23.0 0.0 0.0 0.0 0.0 4.158730158730159 70.33333333333333 7.3988950276243095 70.33333333333333 67.735503560529
p30 T7 NREM 14.0 10.5 21.5 0.0 0.0 0.0 0.0 5.237029501525941 65.09257375381486 6.961325966850828 66.58730158730158 65.09257375381486
pthal101 T7 REM 12.0 9.5 20.0 0.0 0.0 0.0 0.0 2.2906976744186047 26.546511627906977 1.0242587601078168 26.546511627906977 32.111916264090176
pthal101 T7 NREM 13.0 9.5 21.5 0.0 0.0 0.0 0.0 2.604669887278583 33.98067632850241 1.1087151841868823 27.511627906976745 33.98067632850241
pthal102 T7 wake 16.0 10.5 32.0 0.0 0.0 0.0 0.0 0.5617236024844721 16.706521739130434 16.706521739130434 82.06563706563708 50.203194553548045
pthal102 T7 REM 19.5 10.5 25.5 0.0 0.0 0.0 0.0 3.7567567567567566 79.57915057915056 13.52950310559006 79.57915057915056 48.78449855983242
pthal102 T7 NREM 14.0 10.5 20.5 0.0 0.0 0.0 0.0 4.321026446713799 43.3108143493061 9.354813664596273 57.12741312741313 43.3108143493061
pthal103 T7 wake 34.5 10.5 40.5 0.0 0.0 0.0 0.0 1.1984170305676856 55.83324235807861 55.83324235807861 12.924548352816155 48.88619700350653
pthal103 T7 REM 14.0 9.5 25.0 0.0 0.0 0.0 0.0 0.5377258235919234 9.373007438894792 24.881823144104803 9.373007438894792 33.09913930506853
pthal103 T7 NREM 13.0 10.5 16.5 0.0 0.0 0.0 0.0 3.5167357347784507 24.863882690468603 7.537390829694323 5.188097768331563 24.863882690468603
pthal103 T7 NREM 33.0 25.0 42.0 0.0 0.0 0.0 0.0 0.6267134204654128 17.567739878865154 32.83870087336244 4.333687566418704 17.567739878865154
pthal104 T7 wake 12.5 10.0 16.0 0.0 0.0 0.0 0.0 1.4941288479847668 12.769279593779753 12.769279593779753 15.050147492625369 26.218978102189777
pthal104 T7 wake 19.0 16.5 22.0 0.0 0.0 0.0 0.0 0.9482703903522691 9.119009838146619 9.119009838146619 2.4837758112094397 2.267265581134194
pthal104 T7 wake 26.0 22.5 30.5 0.0 0.0 0.0 0.0 2.5141225007933987 19.70739447794351 19.70739447794351 14.389380530973451 1.4351487928130264
pthal104 T7 wake 35.5 31.5 41.5 0.0 0.0 0.0 0.0 0.7172326245636306 11.9682640431609 11.9682640431609 1.480825958702065 0.2459292532285233
pthal104 T7 REM 12.0 10.0 15.0 0.0 0.0 0.0 0.0 2.1946902654867255 14.348082595870206 11.419231989844494 14.348082595870206 25.1656372824256
pthal104 T7 REM 25.0 23.0 27.0 0.0 0.0 0.0 0.0 2.725663716814159 13.404129793510325 13.796255157092986 13.404129793510325 1.2419988770353734
pthal104 T7 NREM 13.5 10.5 15.5 0.0 0.0 0.0 0.0 4.615384615384615 25.079169006176304 11.562678514757222 14.100294985250738 25.079169006176304
pthal104 T7 NREM 24.5 22.5 27.0 0.0 0.0 0.0 0.0 0.23357664233576642 1.3295901179112857 14.256426531259915 13.646017699115045 1.3295901179112857
pthal106 T7 wake 12.5 10.0 18.5 0.0 0.0 0.0 0.0 1.3363891010949835 13.185637891520244 13.185637891520244 18.065934065934062 18.920863309352516
pthal106 T7 REM 12.0 9.5 16.0 0.0 0.0 0.0 0.0 2.10989010989011 16.76923076923077 11.46167557932264 16.76923076923077 17.12390087929656
pthal106 T7 NREM 11.5 9.5 17.5 0.0 0.0 0.0 0.0 1.9776179056754597 18.597921662669865 12.6768525592055 17.82417582417582 18.597921662669865
p03 P7 wake 13.0 10.0 19.0 0.0 0.0 0.0 0.0 1.053658536585366 12.602439024390245 12.602439024390245 15.010204081632653 30.251900108577637
p03 P7 REM 13.0 10.0 20.5 0.0 0.0 0.0 0.0 1.2551020408163265 15.96938775510204 13.634146341463417 15.96938775510204 32.09554831704669
p03 P7 NREM 14.5 10.0 19.0 0.0 0.0 0.0 0.0 3.0944625407166124 30.251900108577637 12.602439024390245 15.010204081632653 30.251900108577637
p05 P7 wake 12.0 9.5 22.5 0.0 0.0 0.0 0.0 0.739240506329114 10.020253164556964 10.020253164556964 14.475675675675676 26.131078224101483
p05 P7 REM 11.0 9.0 13.0 0.0 0.0 0.0 0.0 1.772972972972973 8.486486486486486 4.3063291139240505 8.486486486486486 11.469344608879494
p05 P7 NREM 11.5 9.5 20.0 0.0 0.0 0.0 0.0 1.9978858350951374 24.782241014799148 9.131645569620252 14.075675675675676 24.782241014799148
p09 P7 wake 14.0 10.0 17.0 0.0 0.0 0.0 0.0 0.8936880774796838 9.676277412891016 9.676277412891016 20.75507442489851 24.023127753303967
p09 P7 wake 21.0 17.5 33.0 0.0 0.0 0.0 0.0 0.8838917956139375 15.558944673271736 15.558944673271736 18.825439783491206 3.1156387665198233
p09 P7 REM 11.5 9.5 17.5 0.0 0.0 0.0 0.0 2.0351826792963466 21.715832205683355 10.170767004341535 21.715832205683355 24.502202643171806
p09 P7 NREM 13.0 10.0 16.0 0.0 0.0 0.0 0.0 2.9559471365638768 23.25715859030837 8.578425915618391 18.855209742895806 23.25715859030837
p13 P7 wake 16.5 14.0 25.5 0.0 0.0 0.0 0.0 1.1844155844155844 22.345454545454544 22.345454545454544 2.3333333333333335 1.6766467065868262
p13 P7 REM 11.0 9.0 16.0 0.0 0.0 0.0 0.0 1.0833333333333333 6.791666666666665 12.454545454545455 6.791666666666665 4.8423153692614775
p13 P7 NREM 11.5 9.0 15.5 0.0 0.0 0.0 0.0 0.5469061876247505 4.718562874251497 11.306493506493506 6.708333333333332 4.718562874251497
p14 P7 wake 18.5 11.0 24.5 0.0 0.0 0.0 0.0 2.0307595731324546 37.69491525423728 37.69491525423728 70.17582417582418 47.546170365068
p14 P7 REM 18.0 11.0 22.5 0.0 0.0 0.0 0.0 4.498168498168498 68.36630036630036 34.94099183929692 68.36630036630036 47.02934860415175
p14 P7 NREM 13.5 10.5 19.0 0.0 0.0 0.0 0.0 4.90050107372942 44.44810307802434 24.123038292529817 48.747252747252745 44.44810307802434
p14_followup P7 wake 17.0 10.5 26.5 0.0 0.0 0.0 0.0 1.2525570416994491 23.32887490165224 23.32887490165224 42.52278177458033 33.19188596491228
