pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM
p16 L2-L3 REM 11.0 9.5 13.5 0.0 0.0 0.0 0.0 0.32075471698113206 1.178197064989518 1.1850754310344827 1.178197064989518 13.269992663242846
p16 L2-L3 REM 27.0 24.0 29.5 0.0 0.0 0.0 0.0 0.589098532494759 4.228511530398324 4.753771551724138 4.228511530398324 0.7586206896551724
p16 L2-L3 REM 35.5 31.5 40.0 0.0 0.0 0.0 0.0 1.5555555555555556 16.945492662473796 11.03044181034483 16.945492662473796 0.8187820983125458
p16 L2-L3 NREM 12.5 10.5 14.5 0.0 0.0 0.0 0.0 3.747615553925165 13.782098312545854 1.3658405172413792 1.0649895178197066 13.782098312545854
p16 L3-L4 wake 17.5 14.0 20.5 0.0 0.0 0.0 0.0 0.7885237068965517 6.908674568965517 6.908674568965517 0.350104821802935 2.770359501100514
p16 L3-L4 wake 34.5 21.5 42.0 0.0 0.0 0.0 0.0 0.8556034482758621 27.766163793103445 27.766163793103445 10.488469601677147 2.302274394717535
p16 L3-L4 REM 11.0 9.5 12.5 0.0 0.0 0.0 0.0 0.3668763102725367 1.2851153039832284 0.5455280172413792 1.2851153039832284 8.768892149669846
p16 L3-L4 REM 35.5 31.0 40.5 0.0 0.0 0.0 0.0 0.7085953878406709 8.364779874213838 14.867456896551724 8.364779874213838 0.78503301540719
p16 L3-L4 NREM 12.5 10.0 14.5 0.0 0.0 0.0 0.0 3.152604548789435 13.506236243580336 1.0471443965517242 1.320754716981132 13.506236243580336
p16 R1-R2 wake 11.5 9.5 14.5 0.0 0.0 0.0 0.0 0.16756465517241378 1.4779094827586206 1.4779094827586206 1.8092243186582813 12.595011005135731
p16 R1-R2 wake 34.0 26.0 40.5 0.0 0.0 0.0 0.0 0.8588362068965517 16.547413793103445 16.547413793103445 24.067085953878408 1.4798239178283201
p16 R1-R2 REM 11.0 9.5 13.5 0.0 0.0 0.0 0.0 0.3689727463312369 1.6813417190775684 1.2540409482758619 1.6813417190775684 12.035216434336025
p16 R1-R2 REM 34.5 30.0 38.0 0.0 0.0 0.0 0.0 2.1153039832285114 20.09433962264151 11.665678879310343 20.09433962264151 0.8855465884079237
p16 R1-R2 NREM 12.5 10.0 14.0 0.0 0.0 0.0 0.0 2.5685986793837126 12.335289801907557 1.3292025862068966 1.7064989517819706 12.335289801907557
p16 R2-R3 wake 11.0 9.0 13.5 0.0 0.0 0.0 0.0 0.17860991379310345 1.2036637931034482 1.2036637931034482 1.3710691823899372 13.6008804108584
p16 R2-R3 wake 29.5 24.0 39.5 0.0 0.0 0.0 0.0 1.0646551724137931 20.855603448275865 20.855603448275865 19.89937106918239 1.1371973587674247
p16 R2-R3 REM 11.0 9.0 13.5 0.0 0.0 0.0 0.0 0.3060796645702306 1.3710691823899372 1.2036637931034482 1.3710691823899372 13.6008804108584
p16 R2-R3 REM 27.5 24.5 29.5 0.0 0.0 0.0 0.0 0.750524109014675 5.146750524109014 6.924030172413794 5.146750524109014 0.5568598679383713
p16 R2-R3 REM 34.0 30.0 37.5 0.0 0.0 0.0 0.0 1.4968553459119496 13.937106918238994 12.495689655172415 13.937106918238994 0.45194424064563465
p16 R2-R3 NREM 12.5 10.5 14.5 0.0 0.0 0.0 0.0 3.380777696258254 14.137197358767425 1.193426724137931 1.1823899371069182 14.137197358767425
p16 R3-R4 wake 17.0 14.0 21.5 0.0 0.0 0.0 0.0 0.8504849137931034 7.828933189655173 7.828933189655173 0.6100628930817611 3.8085106382978724
p16 R3-R4 wake 29.5 22.0 41.5 0.0 0.0 0.0 0.0 0.8626077586206896 23.27667025862069 23.27667025862069 15.542976939203353 1.835656639765224
p16 R3-R4 REM 11.0 9.5 14.5 0.0 0.0 0.0 0.0 0.2641509433962264 1.0922431865828093 1.2553879310344827 1.0922431865828093 13.314746881878209
p16 R3-R4 REM 34.5 30.0 38.5 0.0 0.0 0.0 0.0 1.1970649895178198 11.559748427672956 13.102370689655173 11.559748427672956 0.5106382978723404
p16 R3-R4 NREM 12.5 10.5 14.5 0.0 0.0 0.0 0.0 3.011738811445341 12.961115187087307 1.1619073275862069 0.9601677148846961 12.961115187087307
p18 L1-L2 wake 12.0 9.5 24.0 0.0 0.0 0.0 0.0 1.18714859437751 19.95020080321285 19.95020080321285 5.523809523809522 31.03666666666667
p18 L1-L2 NREM 12.0 10.0 19.5 0.0 0.0 0.0 0.0 2.7066666666666666 27.59333333333333 16.64899598393574 4.857142857142857 27.59333333333333
p18 L3-L4 wake 17.0 14.0 28.0 0.0 0.0 0.0 0.0 1.5309236947791165 28.28273092369478 28.28273092369478 8.809523809523807 25.16333333333333
p18 L3-L4 NREM 12.5 10.0 15.0 0.0 0.0 0.0 0.0 2.0633333333333335 16.4 11.657831325301206 3.857142857142857 16.4
p18 R1-R2 wake 11.5 9.5 19.0 0.0 0.0 0.0 0.0 0.42891566265060244 4.589558232931726 4.589558232931726 3.095238095238095 19.25
p18 R1-R2 wake 31.5 29.0 34.0 0.0 0.0 0.0 0.0 7.065060240963855 45.99678714859437 45.99678714859437 14.571428571428571 0.8633333333333333
p18 R1-R2 REM 30.5 28.0 32.5 0.0 0.0 0.0 0.0 2.6666666666666665 15.619047619047619 38.99759036144578 15.619047619047619 0.7733333333333334
p18 R1-R2 NREM 12.0 10.5 14.0 0.0 0.0 0.0 0.0 4.01 13.16 2.7309236947791167 1.238095238095238 13.16
p18 R1-R2 NREM 18.0 15.5 25.5 0.0 0.0 0.0 0.0 1.02 8.306666666666667 2.15421686746988 1.0952380952380951 8.306666666666667
p18 R1-R2 NREM 35.0 32.5 39.0 0.0 0.0 0.0 0.0 0.18 1.3133333333333335 15.881124497991967 1.0952380952380953 1.3133333333333335
p18 R2-R3 wake 11.5 9.5 24.5 0.0 0.0 0.0 0.0 0.9028112449799197 11.92449799196787 11.92449799196787 5.0476190476190474 27.596666666666668
p18 R2-R3 wake 31.0 29.0 34.0 0.0 0.0 0.0 0.0 4.2714859437751 28.020883534136544 28.020883534136544 5.809523809523809 1.4266666666666667
p18 R2-R3 REM 29.5 27.5 32.5 0.0 0.0 0.0 0.0 1.2380952380952381 7.0 25.155020080321286 7.0 1.72
p18 R2-R3 NREM 12.0 10.0 15.0 0.0 0.0 0.0 0.0 3.9233333333333333 15.426666666666668 6.512449799196786 2.4285714285714284 15.426666666666668
p18 R2-R3 NREM 18.0 15.5 27.0 0.0 0.0 0.0 0.0 1.08 13.360000000000001 6.06425702811245 3.0476190476190474 13.360000000000001
p18 R3-R4 wake 12.0 9.5 25.5 0.0 0.0 0.0 0.0 0.4321285140562249 8.5285140562249 8.5285140562249 13.238095238095239 17.383333333333333
p18 R3-R4 wake 31.0 29.0 33.5 0.0 0.0 0.0 0.0 4.208835341365462 26.24578313253012 26.24578313253012 7.9523809523809526 0.6766666666666667
p18 R3-R4 REM 11.0 9.0 13.5 0.0 0.0 0.0 0.0 1.0476190476190477 4.6190476190476195 2.9236947791164662 4.6190476190476195 7.5666666666666655
p18 R3-R4 REM 30.0 27.0 32.5 0.0 0.0 0.0 0.0 1.5238095238095237 9.523809523809526 24.546184738955827 9.523809523809526 0.9966666666666666
p18 R3-R4 NREM 12.0 9.5 15.5 0.0 0.0 0.0 0.0 1.5866666666666667 9.469999999999999 4.3694779116465865 5.571428571428573 9.469999999999999
p20 L1-L2 wake 13.0 9.5 30.5 0.0 0.0 0.0 0.0 0.6880733944954128 16.493119266055047 16.493119266055047 10.574257425742577 9.159274193548386
p20 L1-L2 REM 19.0 15.0 25.0 0.0 0.0 0.0 0.0 0.594059405940594 6.792079207920793 8.495412844036696 6.792079207920793 1.7923387096774193
p20 L1-L2 NREM 12.0 9.5 15.5 0.0 0.0 0.0 0.0 0.8790322580645161 7.526209677419356 6.986238532110092 3.1287128712871297 7.526209677419356
p20 L2-L3 wake 19.5 16.5 27.5 0.0 0.0 0.0 0.0 0.9701834862385321 14.169724770642201 14.169724770642201 3.1485148514851486 7.469758064516129
p20 L2-L3 REM 18.5 15.5 24.0 1e-06 0.0 1e-06 0.0 0.3564356435643564 3.089108910891089 12.763761467889909 3.089108910891089 8.441532258064514
p20 L2-L3 NREM 13.5 9.5 22.0 0.0 0.0 0.0 0.0 1.5564516129032258 19.939516129032256 17.77064220183486 4.9306930693069315 19.939516129032256
p20 L3-L4 wake 17.5 13.5 30.5 0.0 0.0 0.0 0.0 0.5481651376146789 10.626146788990825 10.626146788990825 4.396039603960396 14.933467741935482
p20 L3-L4 NREM 14.5 9.5 24.5 0.0 0.0 0.0 0.0 1.0846774193548387 19.266129032258068 11.245412844036696 5.504950495049505 19.266129032258068
p20 R1-R2 wake 19.0 15.5 22.5 0.0 0.0 0.0 0.0 1.5963302752293578 13.56651376146789 13.56651376146789 5.168316831683169 1.3689516129032255
p20 R1-R2 REM 12.0 9.5 14.0 0.0 3e-05 3e-05 0.0 0.4752475247524752 2.2574257425742577 2.5711009174311923 2.2574257425742577 6.469758064516129
p20 R1-R2 REM 18.5 14.5 25.5 0.0 0.0 0.0 0.0 0.594059405940594 6.613861386138614 15.61697247706422 6.613861386138614 2.296370967741935
p20 R1-R2 NREM 12.0 10.0 15.0 0.0 0.0 0.0 0.0 1.1713709677419355 6.915322580645162 2.9954128440366974 2.5940594059405946 6.915322580645162
p20 R2-R3 wake 19.5 16.0 24.0 0.0 0.0 0.0 0.0 2.1192660550458715 19.928899082568808 19.928899082568808 8.455445544554456 2.074596774193548
p20 R2-R3 REM 11.5 9.0 14.5 0.0 0.0 0.0 0.0 0.6336633663366337 3.227722772277228 4.068807339449541 3.227722772277228 10.131048387096776
p20 R2-R3 REM 19.0 16.0 24.0 0.0 0.0 0.0 0.0 0.8910891089108911 8.455445544554456 19.928899082568808 8.455445544554456 2.074596774193548
p20 R2-R3 NREM 12.5 10.0 15.5 0.0 0.0 0.0 0.0 1.780241935483871 10.534274193548388 4.646788990825689 3.4851485148514856 10.534274193548388
p20 R3-R4 wake 19.0 15.5 23.0 0.0 0.0 0.0 0.0 4.06651376146789 34.30275229357798 34.30275229357798 2.3564356435643568 9.002016129032258
p20 R3-R4 NREM 13.5 10.0 18.5 0.0 0.0 0.0 0.0 1.4133064516129032 15.252016129032258 20.33715596330275 2.8712871287128716 15.252016129032258
p21 L1-L2 wake 14.0 11.5 16.0 0.0 0.0 0.0 0.0 3.085004775549188 17.396370582617 17.396370582617 11.405405405405407 20.39024390243903
p21 L1-L2 wake 18.5 16.5 22.5 0.0 0.0 0.0 0.0 2.1375358166189113 21.680993314231138 21.680993314231138 6.783783783783783 11.574279379157426
p21 L1-L2 wake 26.5 24.0 29.5 0.0 0.0 0.0 0.0 6.813753581661891 44.981852913085014 44.981852913085014 39.47297297297298 3.2439024390243905
p21 L1-L2 REM 14.0 11.0 22.0 0.0 0.0 0.0 0.0 1.9324324324324325 18.2972972972973 38.7621776504298 18.2972972972973 33.019955654102
p21 L1-L2 REM 27.0 25.0 30.0 0.0 0.0 0.0 0.0 6.5 39.918918918918926 42.54441260744985 39.918918918918926 2.720620842572062
p21 L1-L2 NREM 12.5 10.5 21.0 0.0 0.0 0.0 0.0 3.155210643015521 32.532150776053214 36.93409742120344 17.743243243243246 32.532150776053214
p21 L2-L3 wake 14.0 11.0 16.5 0.0 0.0 0.0 0.0 1.4097421203438396 10.127984718242597 10.127984718242597 11.22972972972973 20.93791574279379
p21 L2-L3 wake 26.5 24.5 29.0 0.0 0.0 0.0 0.0 10.09360076408787 61.62941738299905 61.62941738299905 22.648648648648646 3.1707317073170733
p21 L2-L3 REM 15.5 11.0 19.5 0.0 0.0 0.0 0.0 1.554054054054054 15.621621621621621 15.300859598853867 15.621621621621621 27.172949002217294
p21 L2-L3 REM 27.0 24.5 30.0 0.0 0.0 0.0 0.0 3.7837837837837838 24.594594594594593 63.66380133715378 24.594594594594593 3.467849223946785
p21 L2-L3 NREM 13.5 10.0 23.0 0.0 0.0 0.0 0.0 2.186252771618625 33.1019955654102 20.687679083094558 20.62162162162162 33.1019955654102
p21 L3-L4 wake 18.0 11.5 22.5 0.0 0.0 0.0 0.0 2.4297994269340975 38.08595988538681 38.08595988538681 34.162162162162154 41.6829268292683
p21 L3-L4 wake 26.5 23.0 29.5 0.0 0.0 0.0 0.0 5.01432664756447 38.40496657115568 38.40496657115568 22.905405405405403 5.864745011086475
p21 L3-L4 REM 15.0 11.0 23.0 0.0 0.0 0.0 0.0 2.2972972972972974 35.75675675675676 40.154727793696274 35.75675675675676 43.57871396895787
p21 L3-L4 REM 27.0 23.5 29.5 0.0 0.0 0.0 0.0 3.1621621621621623 21.89189189189189 36.83285577841452 21.89189189189189 5.128603104212861
p21 L3-L4 NREM 14.0 10.5 23.0 0.0 0.0 0.0 0.0 3.2505543237250554 44.230598669623056 40.57688634192932 36.21621621621621 44.230598669623056
p21 R1-R2 wake 19.0 12.5 22.5 0.0 0.0 0.0 0.0 1.3715377268385864 17.675262655205344 17.675262655205344 12.41891891891892 22.815964523281593
p21 R1-R2 wake 27.5 25.0 30.5 0.0 0.0 0.0 0.0 9.264565425023878 65.29894937917861 65.29894937917861 36.5945945945946 2.190687361419069
p21 R1-R2 REM 14.5 10.5 23.5 0.0 0.0 0.0 0.0 0.8513513513513513 14.554054054054056 19.201528175740208 14.554054054054056 29.973392461197342
p21 R1-R2 REM 29.5 26.5 33.0 0.0 0.0 0.0 0.0 5.72972972972973 46.75675675675676 58.473734479465136 46.75675675675676 2.053215077605321
p21 R1-R2 NREM 13.0 10.5 18.0 0.0 0.0 0.0 0.0 3.2195121951219514 25.671840354767184 9.190066857688635 9.878378378378379 25.671840354767184
p21 R2-R3 wake 19.0 13.5 22.5 0.0 0.0 0.0 0.0 2.078319006685769 28.410697230181473 28.410697230181473 17.91891891891892 21.829268292682926
p21 R2-R3 wake 27.0 24.5 29.5 0.0 0.0 0.0 0.0 9.18624641833811 60.92072588347661 60.92072588347661 22.729729729729733 2.4922394678492243
p21 R2-R3 REM 14.0 11.5 16.5 0.0 0.0 0.0 0.0 1.972972972972973 11.013513513513514 8.458452722063036 11.013513513513514 18.802660753880264
p21 R2-R3 REM 19.5 17.0 24.0 2e-06 0.0 2e-06 0.0 1.2567567567567568 11.094594594594593 23.89302769818529 11.094594594594593 12.101995565410201
p21 R2-R3 REM 29.0 26.0 31.5 0.0 0.0 0.0 0.0 4.22972972972973 29.635135135135137 54.2043935052531 29.635135135135137 2.1286031042128606
p21 R2-R3 NREM 13.5 10.5 22.5 0.0 0.0 0.0 0.0 2.4212860310421287 31.494456762749447 30.18720152817574 21.405405405405403 31.494456762749447
p21 R3-R4 wake 18.5 13.0 22.5 0.0 0.0 0.0 0.0 2.017191977077364 26.471824259789873 26.471824259789873 27.891891891891888 27.299334811529935
p21 R3-R4 wake 27.0 23.5 29.5 0.0 0.0 0.0 0.0 6.544412607449857 48.57497612225406 48.57497612225406 15.932432432432435 3.7804878048780486
p21 R3-R4 REM 19.5 10.5 25.0 0.0 0.0 0.0 0.0 1.8108108108108107 33.78378378378379 36.90926456542502 33.78378378378379 35.83148558758316
p21 R3-R4 REM 29.0 25.5 31.5 0.0 0.0 0.0 0.0 2.527027027027027 17.54054054054054 43.79369627507164 17.54054054054054 2.5432372505543244
p21 R3-R4 NREM 14.0 10.0 23.5 0.0 0.0 0.0 0.0 2.235033259423503 35.26385809312639 31.61413562559694 32.77027027027027 35.26385809312639
p22 L1-L2 wake 11.5 9.5 19.5 0.0 0.0 0.0 0.0 1.934266189391474 16.833062154246665 16.833062154246665 6.326203208556149 21.6738578680203
p22 L1-L2 wake 34.0 20.0 41.0 0.0 0.0 0.0 0.0 0.8649528148389196 25.969410999023758 25.969410999023758 22.8048128342246 13.250000000000002
p22 L1-L2 REM 12.0 9.5 20.0 0.0 0.0 0.0 0.0 0.4385026737967914 6.57754010695187 17.21965506020176 6.57754010695187 22.19098984771573
p22 L1-L2 REM 33.5 30.0 38.0 0.0 0.0 0.0 0.0 1.7459893048128343 16.593582887700535 12.713309469573707 16.593582887700535 3.623730964467005
p22 L1-L2 NREM 13.0 10.0 16.0 0.0 0.0 0.0 0.0 2.9263959390862944 18.185279187817258 13.673283436381386 4.590909090909091 18.185279187817258
p22 L2-L3 wake 12.0 9.5 20.0 0.0 0.0 0.0 0.0 0.7627725349821022 10.346892287666776 10.346892287666776 8.772727272727275 21.493020304568528
p22 L2-L3 REM 14.0 10.0 20.5 0.0 0.0 0.0 0.0 0.767379679144385 8.946524064171125 10.546697038724375 8.946524064171125 21.828045685279193
p22 L2-L3 REM 33.0 29.5 37.0 0.0 0.0 0.0 0.0 1.2754010695187166 11.983957219251337 5.770257077774162 11.983957219251337 3.4473350253807107
p22 L2-L3 NREM 13.0 10.0 17.0 0.0 0.0 0.0 0.0 2.603426395939086 18.640862944162436 8.364464692482915 7.291443850267379 18.640862944162436
p22 L3-L4 wake 11.5 9.5 20.5 0.0 0.0 0.0 0.0 1.6596160104132769 18.150992515457204 18.150992515457204 8.566844919786096 22.585025380710665
p22 L3-L4 wake 26.0 21.5 40.5 0.0 0.0 0.0 0.0 0.5642694435405141 15.220956719817766 15.220956719817766 18.32352941176471 23.177664974619287
p22 L3-L4 REM 33.5 28.0 38.0 0.0 0.0 0.0 0.0 1.018716577540107 12.486631016042782 7.71493654409372 12.486631016042782 10.492385786802032
p22 L3-L4 NREM 12.5 9.5 18.0 0.0 0.0 0.0 0.0 1.5729695431472082 18.29124365482234 15.731207289293849 6.679144385026738 18.29124365482234
p22 R1-R2 wake 20.5 10.0 26.5 0.0 0.0 0.0 0.0 1.2971038073543768 26.657338106085255 26.657338106085255 20.098930481283425 34.12753807106599
p22 R1-R2 REM 17.5 10.0 25.5 0.0 0.0 0.0 0.0 0.9331550802139037 19.70053475935829 25.955743573055642 19.70053475935829 33.90545685279188
p22 R1-R2 REM 32.5 30.0 35.0 0.0 0.0 0.0 0.0 1.5481283422459893 10.451871657754008 2.41002277904328 10.451871657754008 0.4016497461928934
p22 R1-R2 NREM 13.0 10.5 21.0 0.0 0.0 0.0 0.0 2.9593908629441623 30.565989847715734 18.217377155873738 15.56417112299465 30.565989847715734
p22 R2-R3 wake 15.5 9.5 30.0 0.0 0.0 0.0 0.0 0.648877318581191 18.21542466644972 18.21542466644972 14.622994652406419 25.68972081218274
p22 R2-R3 wake 33.5 30.5 39.0 0.0 0.0 0.0 0.0 0.21998047510575985 2.730231044581842 2.730231044581842 11.224598930481283 0.6795685279187818
p22 R2-R3 REM 14.0 9.5 26.0 0.0 0.0 0.0 0.0 0.606951871657754 13.398395721925132 16.72111942726977 13.398395721925132 24.651015228426395
p22 R2-R3 REM 32.5 30.0 35.5 0.0 0.0 0.0 0.0 1.5508021390374331 11.048128342245988 2.164009111617312 11.048128342245988 0.6345177664974619
p22 R2-R3 NREM 13.0 10.0 21.5 0.0 0.0 0.0 0.0 1.6370558375634519 22.03997461928934 13.348519362186789 11.323529411764707 22.03997461928934
p22 R3-R4 wake 20.5 13.5 25.5 0.0 0.0 0.0 0.0 1.477383664171819 26.112593556784898 26.112593556784898 20.676470588235297 30.75761421319797
p22 R3-R4 REM 19.0 10.0 26.0 0.0 0.0 0.0 0.0 1.1657754010695187 24.489304812834224 32.353400585746826 24.489304812834224 42.69098984771574
p22 R3-R4 REM 33.0 29.5 35.5 0.0 0.0 0.0 0.0 0.7513368983957219 5.660427807486631 0.9222258379433778 5.660427807486631 0.7639593908629443
p22 R3-R4 NREM 13.5 10.0 22.0 0.0 0.0 0.0 0.0 2.4403553299492384 39.94098984771574 26.59160429547673 20.422459893048128 39.94098984771574
p26 R1-R2 wake 11.0 9.0 17.5 0.0 0.0 0.0 0.0 1.4718670076726343 13.74680306905371 13.74680306905371 2.571428571428571 11.071284736206202
p26 R1-R2 REM 10.5 9.0 15.0 0.0 0.0 0.0 0.0 0.41646489104116224 2.0677966101694913 11.29923273657289 2.0677966101694913 9.197744663713248
p26 R1-R2 NREM 11.5 9.5 19.5 0.0 0.0 0.0 0.0 1.3209826822392268 12.137736608940797 15.638107416879794 2.9491525423728815 12.137736608940797
p26 R2-R3 wake 11.5 9.5 25.5 0.0 0.0 0.0 0.0 1.0217391304347827 16.689258312020456 16.689258312020456 5.230024213075061 11.983890455094643
p26 R2-R3 REM 11.0 9.0 13.5 0.0 0.0 0.0 0.0 0.34382566585956414 1.9128329297820823 6.5588235294117645 1.9128329297820823 5.895287958115183
p26 R2-R3 REM 17.0 14.5 26.0 0.0 0.0 0.0 0.0 0.324455205811138 3.181598062953995 9.636828644501279 3.181598062953995 5.668143374949658
p26 R2-R3 NREM 11.5 9.5 20.5 0.0 0.0 0.0 0.0 1.0253725332259365 10.779701973419252 13.744245524296677 4.39225181598063 10.779701973419252
p26 R3-R4 wake 12.0 9.5 21.0 0.0 0.0 0.0 0.0 1.5562659846547315 19.787723785166243 19.787723785166243 6.154963680387409 13.957309706000805
p26 R3-R4 REM 11.0 9.0 20.0 0.0 0.0 0.0 0.0 0.5907990314769975 5.951573849878936 19.065217391304348 5.951573849878936 13.672170761175995
p26 R3-R4 NREM 11.5 9.0 20.0 0.0 0.0 0.0 0.0 1.1606927104309304 13.672170761175995 19.065217391304348 5.951573849878936 13.672170761175995
p30 L1-L2 wake 14.0 10.5 18.5 0.0 0.0 0.0 0.0 1.8232044198895028 24.32265193370166 24.32265193370166 13.26984126984127 29.287894201424212
p30 L1-L2 wake 23.0 19.0 26.5 0.0 0.0 0.0 0.0 5.942541436464088 50.360220994475135 50.360220994475135 39.74603174603175 8.606307222787386
p30 L1-L2 REM 16.0 12.5 18.0 0.0 0.0 0.0 0.0 2.238095238095238 11.507936507936508 19.67734806629834 11.507936507936508 18.785350966429295
p30 L1-L2 REM 23.0 18.5 27.0 0.0 0.0 0.0 0.0 3.6984126984126986 41.3968253968254 52.716022099447514 41.3968253968254 9.768056968463886
p30 L1-L2 NREM 11.5 10.0 13.5 0.0 0.0 0.0 0.0 3.845371312309257 13.487283825025433 8.649723756906077 2.825396825396825 13.487283825025433
p30 L1-L2 NREM 16.0 14.0 24.0 0.0 0.0 0.0 0.0 2.1078331637843335 23.14750762970498 53.91602209944752 39.01587301587301 23.14750762970498
p30 L2-L3 wake 13.0 10.5 19.0 0.0 0.0 0.0 0.0 3.661878453038674 35.7878453038674 35.7878453038674 26.20634920634921 24.3763987792472
p30 L2-L3 wake 23.0 21.0 26.0 0.0 0.0 0.0 0.0 7.089502762430939 46.39116022099447 46.39116022099447 45.26984126984127 2.933875890132248
p30 L2-L3 REM 15.5 11.0 18.0 0.0 0.0 0.0 0.0 2.8095238095238093 24.333333333333336 33.78342541436464 24.333333333333336 22.950152594099695
p30 L2-L3 REM 22.5 19.0 26.5 0.0 0.0 0.0 0.0 5.873015873015873 55.73015873015873 50.143646408839786 55.73015873015873 4.317395727365208
p30 L2-L3 NREM 12.0 10.0 14.0 0.0 0.0 0.0 0.0 3.641912512716175 14.128179043743641 20.148066298342542 11.285714285714285 14.128179043743641
p30 L3-L4 wake 13.5 10.5 19.0 0.0 0.0 0.0 0.0 2.037569060773481 23.356906077348064 23.356906077348064 27.031746031746035 39.129196337741604
p30 L3-L4 wake 23.5 21.0 26.0 0.0 0.0 0.0 0.0 8.265193370165745 52.5060773480663 52.5060773480663 41.31746031746031 3.97558494404883
p30 L3-L4 REM 15.5 11.5 18.0 0.0 0.0 0.0 0.0 3.111111111111111 24.571428571428577 20.808839779005524 24.571428571428577 33.96541200406917
p30 L3-L4 REM 23.5 19.0 27.0 0.0 0.0 0.0 0.0 5.015873015873016 51.88888888888889 56.89723756906078 51.88888888888889 7.198372329603255
p30 L3-L4 NREM 12.0 10.0 20.0 0.0 0.0 0.0 0.0 3.617497456765005 41.05391658189217 24.607734806629832 31.222222222222225 41.05391658189217
p30 R1-R2 wake 13.0 10.0 19.5 0.0 0.0 0.0 0.0 1.701657458563536 25.540331491712706 25.540331491712706 21.55555555555555 25.67243133265514
p30 R1-R2 wake 23.5 21.0 26.0 0.0 0.0 0.0 0.0 7.686187845303867 49.6243093922652 49.6243093922652 55.73015873015873 3.890132248219735
p30 R1-R2 wake 32.5 29.0 40.5 0.0 0.0 0.0 0.0 0.5834254143646409 9.277348066298343 9.277348066298343 3.634920634920635 0.8585961342828077
p30 R1-R2 REM 22.5 19.5 25.0 0.0 0.0 0.0 0.0 9.11111111111111 60.41269841269842 48.6232044198895 60.41269841269842 4.854526958290945
p30 R1-R2 NREM 12.0 10.0 13.5 0.0 0.0 0.0 0.0 3.1108850457782298 11.749745676500508 9.312707182320441 6.0476190476190474 11.749745676500508
p30 R1-R2 NREM 16.0 14.0 20.0 0.0 0.0 0.0 0.0 1.9165818921668363 14.29501525940997 17.317127071823204 17.555555555555557 14.29501525940997
p30 R2-R3 wake 16.5 10.5 19.0 0.0 0.0 0.0 0.0 1.6751381215469614 23.686187845303866 23.686187845303866 21.142857142857142 34.5473041709054
p30 R2-R3 wake 23.5 21.0 26.0 0.0 0.0 0.0 0.0 7.697237569060773 48.14585635359116 48.14585635359116 41.96825396825396 4.474059003051882
p30 R2-R3 REM 16.5 12.0 18.5 0.0 0.0 0.0 0.0 2.7936507936507935 19.03174603174603 20.4707182320442 19.03174603174603 28.96236012207528
p30 R2-R3 REM 22.5 19.5 25.5 0.0 0.0 0.0 0.0 6.174603174603175 46.19047619047619 49.790055248618785 46.19047619047619 6.474059003051883
p30 R2-R3 NREM 14.5 10.5 21.0 0.0 0.0 0.0 0.0 2.817904374364191 37.39979654120042 27.893922651933696 30.365079365079364 37.39979654120042
p30 R3-R4 wake 14.0 10.5 19.0 0.0 0.0 0.0 0.0 1.8011049723756907 27.564640883977898 27.564640883977898 25.26984126984127 34.34587995930824
p30 R3-R4 wake 23.5 19.5 27.0 0.0 0.0 0.0 0.0 6.594475138121547 55.10939226519337 55.10939226519337 40.142857142857146 6.162767039674467
p30 R3-R4 REM 16.5 11.5 18.5 0.0 0.0 0.0 0.0 2.6666666666666665 23.22222222222222 24.720441988950274 23.22222222222222 30.531027466937953
p30 R3-R4 REM 22.5 19.0 25.5 0.0 0.0 0.0 0.0 4.920634920634921 39.333333333333336 51.087292817679554 39.333333333333336 6.451678535096644
p30 R3-R4 NREM 12.0 10.0 19.5 0.0 0.0 0.0 0.0 4.091556459816887 35.56052899287895 29.184530386740327 26.95238095238095 35.56052899287895
pthal101 L1-L2 wake 12.5 10.0 17.0 0.0 0.0 0.0 0.0 1.8562443845462713 15.879604672057503 15.879604672057503 9.337209302325583 26.48389694041868
pthal101 L1-L2 REM 12.0 10.0 23.0 0.0 0.0 0.0 0.0 1.0465116279069768 12.69767441860465 18.941599281221922 12.69767441860465 39.15378421900161
pthal101 L1-L2 NREM 16.0 10.0 22.5 0.0 0.0 0.0 0.0 2.57890499194847 38.55475040257649 18.596585804132975 12.511627906976743 38.55475040257649
pthal101 L2-L3 wake 13.0 10.5 17.0 0.0 0.0 0.0 0.0 2.2048517520215634 19.198562443845464 19.198562443845464 13.58139534883721 29.749597423510473
pthal101 L2-L3 wake 39.0 35.5 42.0 0.0 0.0 0.0 0.0 0.18688230008984727 1.9137466307277629 1.9137466307277629 2.883720930232558 1.0466988727858297
pthal101 L2-L3 REM 12.5 10.0 18.5 0.0 0.0 0.0 0.0 1.569767441860465 15.19767441860465 20.530098831985622 15.19767441860465 34.125603864734295
pthal101 L2-L3 REM 38.0 34.0 40.5 0.0 0.0 0.0 0.0 0.38372093023255816 3.0930232558139528 1.8867924528301885 3.0930232558139528 1.3937198067632848
pthal101 L2-L3 NREM 15.5 10.0 21.5 0.0 0.0 0.0 0.0 2.5128824476650564 38.4194847020934 21.78796046720575 16.75581395348837 38.4194847020934
