pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM meanBurstRate_tonic_REM meanBurstRate_phasic_REM
p14_followup L2-L3 REM 14.5 11.0 19.5 0.0 0.0 0.0 0.0 3.947242206235012 43.05515587529976 35.1573564122738 43.05515587529976 38.40460526315789 43.64151916136794 30.227272727272734
p14_followup L2-L3 NREM 13.5 10.0 18.5 0.0 0.0 0.0 0.0 3.4177631578947367 39.0625 33.82061369000787 42.1294964028777 39.0625 42.68774703557313 29.545454545454543
p14_followup L3-L4 wake 14.0 10.5 19.5 0.0 0.0 0.0 0.0 0.5570416994492525 6.156569630212431 6.156569630212431 6.110311750599521 14.12171052631579 6.062897405052415 5.681818181818182
p14_followup L3-L4 wake 32.5 25.5 42.0 0.0 0.0 0.0 0.0 0.2077104642014162 5.239181746656175 5.239181746656175 3.788968824940048 3.8848684210526314 3.835710603196426 5.681818181818182
p14_followup L3-L4 REM 14.0 11.0 19.5 0.0 0.0 0.0 0.0 0.60431654676259 6.038369304556355 6.044059795436664 6.038369304556355 13.667763157894736 5.9958755799965635 5.6818181818181825
p14_followup L3-L4 NREM 13.5 10.0 18.0 0.0 0.0 0.0 0.0 1.1776315789473684 13.771929824561404 5.671125098347758 5.693045563549161 13.771929824561404 5.650455404708714 5.2272727272727275
p14_followup R1-R2 wake 14.0 10.5 18.5 0.0 0.0 0.0 0.0 1.7647521636506687 17.657749803304483 17.657749803304483 20.095923261390887 27.189692982456144 19.94672624162227 23.636363636363633
p14_followup R1-R2 wake 23.0 19.5 26.0 0.0 0.0 0.0 0.0 1.1927616050354053 9.868607395751376 9.868607395751376 8.03357314148681 5.049342105263158 7.485822306238185 26.59090909090909
p14_followup R1-R2 REM 14.0 10.5 18.5 0.0 0.0 0.0 0.0 2.047961630695444 20.095923261390887 17.657749803304483 20.095923261390887 27.189692982456144 19.94672624162227 23.636363636363633
p14_followup R1-R2 REM 22.5 19.5 26.0 0.0 0.0 0.0 0.0 0.9976019184652278 8.03357314148681 9.868607395751376 8.03357314148681 5.049342105263158 7.485822306238185 26.59090909090909
p14_followup R1-R2 NREM 12.0 10.0 17.5 0.0 0.0 0.0 0.0 3.9857456140350878 26.480263157894736 17.120377655389458 19.501199040767386 26.480263157894736 19.348685341123904 22.272727272727273
p14_followup R2-R3 wake 13.0 10.5 17.5 0.0 0.0 0.0 0.0 2.70889063729347 22.439024390243908 22.439024390243908 32.36450839328537 33.39035087719298 32.65509537721258 25.909090909090903
p14_followup R2-R3 wake 22.5 18.0 25.5 0.0 0.0 0.0 0.0 1.6986624704956728 16.3477576711251 16.3477576711251 15.501199040767386 10.452850877192983 15.007733287506445 29.772727272727273
p14_followup R2-R3 REM 13.0 10.5 18.5 0.0 0.0 0.0 0.0 3.8513189448441247 34.07194244604316 23.54445318646735 34.07194244604316 35.37938596491228 34.356418628630344 27.72727272727273
p14_followup R2-R3 REM 22.0 19.0 25.5 0.0 0.0 0.0 0.0 1.539568345323741 13.793764988009592 15.242328874901654 13.793764988009592 8.463815789473683 13.306410036088677 27.954545454545457
p14_followup R2-R3 NREM 12.5 10.0 20.0 0.0 0.0 0.0 0.0 3.5482456140350878 38.16885964912281 26.0558615263572 37.031175059952034 38.16885964912281 37.326001031104994 30.227272727272727
p14_followup R3-R4 wake 14.5 10.0 17.5 0.0 0.0 0.0 0.0 1.03147128245476 11.933910306845004 11.933910306845004 18.47002398081535 29.17105263157895 18.482557140402132 14.545454545454545
p14_followup R3-R4 wake 21.5 18.0 25.5 0.0 0.0 0.0 0.0 0.9189614476789929 10.492525570416994 10.492525570416994 12.354916067146283 12.55921052631579 12.182505585152088 15.227272727272727
p14_followup R3-R4 REM 14.5 10.0 24.0 0.0 0.0 0.0 0.0 1.7266187050359711 30.095923261390887 21.67269866247049 30.095923261390887 40.71162280701755 29.932978174944154 27.954545454545457
p14_followup R3-R4 NREM 14.0 10.0 23.5 0.0 0.0 0.0 0.0 2.3289473684210527 40.213815789473685 21.20220298977183 29.664268585131893 40.213815789473685 29.55146932462623 26.363636363636367
p16 L1-L2 wake 12.0 9.5 13.5 0.0 2.2e-05 2.2e-05 0.0 0.17941810344827586 1.275862068965517 1.275862068965517 1.8176100628930816 12.92516507703595 2.3626373626373627 0.5078125
p16 L1-L2 wake 17.0 14.0 21.0 0.0 0.0 0.0 0.0 0.2588900862068966 2.893049568965517 2.893049568965517 1.5576519916142557 1.6111518708730739 1.4318034906270203 1.6796875
p16 L1-L2 wake 34.5 25.0 41.0 0.0 0.0 0.0 0.0 0.8806573275862069 18.18696120689655 18.18696120689655 26.29140461215933 2.1973587674247983 15.009696186166774 52.646484375
p16 L1-L2 REM 11.0 9.5 14.0 0.0 0.0 0.0 0.0 0.44234800838574423 1.8888888888888886 1.416756465517241 1.8888888888888886 13.240645634629495 2.414350355526826 0.60546875
p16 L1-L2 REM 35.0 30.0 39.0 0.0 0.0 0.0 0.0 2.029350104821803 21.28930817610063 12.754849137931036 21.28930817610063 1.3991195891415995 11.541693600517132 44.35546875
p16 L1-L2 NREM 12.5 10.0 14.0 0.0 0.0 0.0 0.0 3.288334556126192 13.13059427732942 1.3849676724137931 1.8469601677148848 13.13059427732942 2.359405300581771 0.5859375
p16 L2-L3 wake 17.5 10.5 22.5 0.0 0.0 0.0 0.0 0.46632543103448276 6.266163793103448 6.266163793103448 1.7924528301886793 15.36463683052091 1.929541047188106 1.416015625
p16 L2-L3 wake 29.0 23.0 31.0 0.0 0.0 0.0 0.0 0.6371228448275862 6.640894396551724 6.640894396551724 5.255765199161426 1.1188554658840792 2.9961215255332903 10.283203125
p16 L2-L3 wake 36.0 32.0 42.0 0.0 0.0 0.0 0.0 0.7174030172413793 12.178879310344831 12.178879310344831 17.306079664570234 0.8151137197358767 8.183581124757595 39.580078125
p16 L2-L3 REM 11.0 9.5 13.5 0.0 0.0 0.0 0.0 0.32075471698113206 1.178197064989518 1.1850754310344827 1.178197064989518 13.269992663242846 1.5223012281835813 0.390625
p16 L2-L3 REM 27.0 24.0 29.5 0.0 0.0 0.0 0.0 0.589098532494759 4.228511530398324 4.753771551724138 4.228511530398324 0.7586206896551724 2.3335488041370396 8.427734375
p16 L2-L3 REM 35.5 31.5 40.0 0.0 0.0 0.0 0.0 1.5555555555555556 16.945492662473796 11.03044181034483 16.945492662473796 0.8187820983125458 8.04137039431157 38.7890625
p16 L2-L3 NREM 12.5 10.5 14.5 0.0 0.0 0.0 0.0 3.747615553925165 13.782098312545854 1.3658405172413792 1.0649895178197066 13.782098312545854 1.3671622495151907 0.380859375
p16 L3-L4 wake 17.5 14.0 20.5 0.0 0.0 0.0 0.0 0.7885237068965517 6.908674568965517 6.908674568965517 0.350104821802935 2.770359501100514 0.3878474466709761 0.302734375
p16 L3-L4 wake 34.5 21.5 42.0 0.0 0.0 0.0 0.0 0.8556034482758621 27.766163793103445 27.766163793103445 10.488469601677147 2.302274394717535 6.001939237233355 21.42578125
p16 L3-L4 REM 11.0 9.5 12.5 0.0 0.0 0.0 0.0 0.3668763102725367 1.2851153039832284 0.5455280172413792 1.2851153039832284 8.768892149669846 1.8455074337427277 0.126953125
p16 L3-L4 REM 35.5 31.0 40.5 0.0 0.0 0.0 0.0 0.7085953878406709 8.364779874213838 14.867456896551724 8.364779874213838 0.78503301540719 4.25016160310278 18.662109375
p16 L3-L4 NREM 12.5 10.0 14.5 0.0 0.0 0.0 0.0 3.152604548789435 13.506236243580336 1.0471443965517242 1.320754716981132 13.506236243580336 1.8648998060762765 0.205078125
p16 R1-R2 wake 11.5 9.5 14.5 0.0 0.0 0.0 0.0 0.16756465517241378 1.4779094827586206 1.4779094827586206 1.8092243186582813 12.595011005135731 2.2818358112475754 0.712890625
p16 R1-R2 wake 34.0 26.0 40.5 0.0 0.0 0.0 0.0 0.8588362068965517 16.547413793103445 16.547413793103445 24.067085953878408 1.4798239178283201 12.608274078862312 51.005859375
p16 R1-R2 REM 11.0 9.5 13.5 0.0 0.0 0.0 0.0 0.3689727463312369 1.6813417190775684 1.2540409482758619 1.6813417190775684 12.035216434336025 2.1687136393018744 0.60546875
p16 R1-R2 REM 34.5 30.0 38.0 0.0 0.0 0.0 0.0 2.1153039832285114 20.09433962264151 11.665678879310343 20.09433962264151 0.8855465884079237 10.035552682611508 43.671875
p16 R1-R2 NREM 12.5 10.0 14.0 0.0 0.0 0.0 0.0 2.5685986793837126 12.335289801907557 1.3292025862068966 1.7064989517819706 12.335289801907557 2.1816418875242403 0.654296875
p16 R2-R3 wake 11.0 9.0 13.5 0.0 0.0 0.0 0.0 0.17860991379310345 1.2036637931034482 1.2036637931034482 1.3710691823899372 13.6008804108584 1.6806722689075628 0.64453125
p16 R2-R3 wake 29.5 24.0 39.5 0.0 0.0 0.0 0.0 1.0646551724137931 20.855603448275865 20.855603448275865 19.89937106918239 1.1371973587674247 9.29864253393665 45.17578125
p16 R2-R3 REM 11.0 9.0 13.5 0.0 0.0 0.0 0.0 0.3060796645702306 1.3710691823899372 1.2036637931034482 1.3710691823899372 13.6008804108584 1.6806722689075628 0.64453125
p16 R2-R3 REM 27.5 24.5 29.5 0.0 0.0 0.0 0.0 0.750524109014675 5.146750524109014 6.924030172413794 5.146750524109014 0.5568598679383713 2.908855850032321 10.01953125
p16 R2-R3 REM 34.0 30.0 37.5 0.0 0.0 0.0 0.0 1.4968553459119496 13.937106918238994 12.495689655172415 13.937106918238994 0.45194424064563465 5.972850678733032 33.251953125
p16 R2-R3 NREM 12.5 10.5 14.5 0.0 0.0 0.0 0.0 3.380777696258254 14.137197358767425 1.193426724137931 1.1823899371069182 14.137197358767425 1.4414996767937944 0.56640625
p16 R3-R4 wake 17.0 14.0 21.5 0.0 0.0 0.0 0.0 0.8504849137931034 7.828933189655173 7.828933189655173 0.6100628930817611 3.8085106382978724 0.5397543632837751 0.673828125
p16 R3-R4 wake 29.5 22.0 41.5 0.0 0.0 0.0 0.0 0.8626077586206896 23.27667025862069 23.27667025862069 15.542976939203353 1.835656639765224 7.4854557207498384 34.84375
p16 R3-R4 REM 11.0 9.5 14.5 0.0 0.0 0.0 0.0 0.2641509433962264 1.0922431865828093 1.2553879310344827 1.0922431865828093 13.314746881878209 1.3445378151260508 0.419921875
p16 R3-R4 REM 34.5 30.0 38.5 0.0 0.0 0.0 0.0 1.1970649895178198 11.559748427672956 13.102370689655173 11.559748427672956 0.5106382978723404 5.048480930833872 27.255859375
p16 R3-R4 NREM 12.5 10.5 14.5 0.0 0.0 0.0 0.0 3.011738811445341 12.961115187087307 1.1619073275862069 0.9601677148846961 12.961115187087307 1.18939883645766 0.380859375
p18 L1-L2 wake 12.0 9.5 24.0 0.0 0.0 0.0 0.0 1.18714859437751 19.95020080321285 19.95020080321285 5.523809523809522 31.03666666666667 6.0661764705882355 1.6666666666666667
p18 L1-L2 NREM 12.0 10.0 19.5 0.0 0.0 0.0 0.0 2.7066666666666666 27.59333333333333 16.64899598393574 4.857142857142857 27.59333333333333 5.349264705882352 1.6666666666666667
p18 L3-L4 wake 17.0 14.0 28.0 0.0 0.0 0.0 0.0 1.5309236947791165 28.28273092369478 28.28273092369478 8.809523809523807 25.16333333333333 9.319852941176471 10.0
p18 L3-L4 NREM 12.5 10.0 15.0 0.0 0.0 0.0 0.0 2.0633333333333335 16.4 11.657831325301206 3.857142857142857 16.4 4.025735294117647 3.3333333333333335
p18 R1-R2 wake 11.5 9.5 19.0 0.0 0.0 0.0 0.0 0.42891566265060244 4.589558232931726 4.589558232931726 3.095238095238095 19.25 3.308823529411765 1.6666666666666667
p18 R1-R2 wake 31.5 29.0 34.0 0.0 0.0 0.0 0.0 7.065060240963855 45.99678714859437 45.99678714859437 14.571428571428571 0.8633333333333333 12.463235294117645 30.000000000000004
p18 R1-R2 REM 30.5 28.0 32.5 0.0 0.0 0.0 0.0 2.6666666666666665 15.619047619047619 38.99759036144578 15.619047619047619 0.7733333333333334 13.511029411764705 30.0
p18 R1-R2 NREM 12.0 10.5 14.0 0.0 0.0 0.0 0.0 4.01 13.16 2.7309236947791167 1.238095238095238 13.16 1.3235294117647058 0.0
p18 R1-R2 NREM 18.0 15.5 25.5 0.0 0.0 0.0 0.0 1.02 8.306666666666667 2.15421686746988 1.0952380952380951 8.306666666666667 1.1580882352941178 1.6666666666666667
p18 R1-R2 NREM 35.0 32.5 39.0 0.0 0.0 0.0 0.0 0.18 1.3133333333333335 15.881124497991967 1.0952380952380953 1.3133333333333335 0.8823529411764707 0.0
p18 R2-R3 wake 11.5 9.5 24.5 0.0 0.0 0.0 0.0 0.9028112449799197 11.92449799196787 11.92449799196787 5.0476190476190474 27.596666666666668 5.3492647058823515 3.3333333333333335
p18 R2-R3 wake 31.0 29.0 34.0 0.0 0.0 0.0 0.0 4.2714859437751 28.020883534136544 28.020883534136544 5.809523809523809 1.4266666666666667 4.908088235294118 20.000000000000004
p18 R2-R3 REM 29.5 27.5 32.5 0.0 0.0 0.0 0.0 1.2380952380952381 7.0 25.155020080321286 7.0 1.72 6.011029411764705 23.33333333333334
p18 R2-R3 NREM 12.0 10.0 15.0 0.0 0.0 0.0 0.0 3.9233333333333333 15.426666666666668 6.512449799196786 2.4285714285714284 15.426666666666668 2.5919117647058827 3.3333333333333335
p18 R2-R3 NREM 18.0 15.5 27.0 0.0 0.0 0.0 0.0 1.08 13.360000000000001 6.06425702811245 3.0476190476190474 13.360000000000001 3.1985294117647056 0.0
p18 R3-R4 wake 12.0 9.5 25.5 0.0 0.0 0.0 0.0 0.4321285140562249 8.5285140562249 8.5285140562249 13.238095238095239 17.383333333333333 13.18014705882353 10.0
p18 R3-R4 wake 31.0 29.0 33.5 0.0 0.0 0.0 0.0 4.208835341365462 26.24578313253012 26.24578313253012 7.9523809523809526 0.6766666666666667 6.893382352941177 20.0
p18 R3-R4 REM 11.0 9.0 13.5 0.0 0.0 0.0 0.0 1.0476190476190477 4.6190476190476195 2.9236947791164662 4.6190476190476195 7.5666666666666655 4.411764705882352 8.333333333333334
p18 R3-R4 REM 30.0 27.0 32.5 0.0 0.0 0.0 0.0 1.5238095238095237 9.523809523809526 24.546184738955827 9.523809523809526 0.9966666666666666 8.602941176470589 19.999999999999996
p18 R3-R4 NREM 12.0 9.5 15.5 0.0 0.0 0.0 0.0 1.5866666666666667 9.469999999999999 4.3694779116465865 5.571428571428573 9.469999999999999 5.56985294117647 8.333333333333334
p20 L1-L2 wake 13.0 9.5 30.5 0.0 0.0 0.0 0.0 0.6880733944954128 16.493119266055047 16.493119266055047 10.574257425742577 9.159274193548386 10.273972602739725 11.419354838709676
p20 L1-L2 REM 19.0 15.0 25.0 0.0 0.0 0.0 0.0 0.594059405940594 6.792079207920793 8.495412844036696 6.792079207920793 1.7923387096774193 6.39554794520548 8.32258064516129
p20 L1-L2 NREM 12.0 9.5 15.5 0.0 0.0 0.0 0.0 0.8790322580645161 7.526209677419356 6.986238532110092 3.1287128712871297 7.526209677419356 3.3133561643835616 1.7419354838709675
p20 L2-L3 wake 19.5 16.5 27.5 0.0 0.0 0.0 0.0 0.9701834862385321 14.169724770642201 14.169724770642201 3.1485148514851486 7.469758064516129 3.2363013698630136 3.2903225806451606
p20 L2-L3 REM 18.5 15.5 24.0 1e-06 0.0 1e-06 0.0 0.3564356435643564 3.089108910891089 12.763761467889909 3.089108910891089 8.441532258064514 3.236301369863014 3.0967741935483866
p20 L2-L3 NREM 13.5 9.5 22.0 0.0 0.0 0.0 0.0 1.5564516129032258 19.939516129032256 17.77064220183486 4.9306930693069315 19.939516129032256 5.599315068493151 2.32258064516129
p20 L3-L4 wake 17.5 13.5 30.5 0.0 0.0 0.0 0.0 0.5481651376146789 10.626146788990825 10.626146788990825 4.396039603960396 14.933467741935482 4.186643835616438 5.032258064516129
p20 L3-L4 NREM 14.5 9.5 24.5 0.0 0.0 0.0 0.0 1.0846774193548387 19.266129032258068 11.245412844036696 5.504950495049505 19.266129032258068 5.625000000000001 4.64516129032258
p20 R1-R2 wake 19.0 15.5 22.5 0.0 0.0 0.0 0.0 1.5963302752293578 13.56651376146789 13.56651376146789 5.168316831683169 1.3689516129032255 5.2910958904109595 3.8709677419354835
p20 R1-R2 REM 12.0 9.5 14.0 0.0 3e-05 3e-05 0.0 0.4752475247524752 2.2574257425742577 2.5711009174311923 2.2574257425742577 6.469758064516129 2.4657534246575343 0.3870967741935484
p20 R1-R2 REM 18.5 14.5 25.5 0.0 0.0 0.0 0.0 0.594059405940594 6.613861386138614 15.61697247706422 6.613861386138614 2.296370967741935 6.601027397260273 5.612903225806451
p20 R1-R2 NREM 12.0 10.0 15.0 0.0 0.0 0.0 0.0 1.1713709677419355 6.915322580645162 2.9954128440366974 2.5940594059405946 6.915322580645162 2.7482876712328768 0.967741935483871
p20 R2-R3 wake 19.5 16.0 24.0 0.0 0.0 0.0 0.0 2.1192660550458715 19.928899082568808 19.928899082568808 8.455445544554456 2.074596774193548 7.628424657534247 12.193548387096774
p20 R2-R3 REM 11.5 9.0 14.5 0.0 0.0 0.0 0.0 0.6336633663366337 3.227722772277228 4.068807339449541 3.227722772277228 10.131048387096776 3.6472602739726026 1.935483870967742
p20 R2-R3 REM 19.0 16.0 24.0 0.0 0.0 0.0 0.0 0.8910891089108911 8.455445544554456 19.928899082568808 8.455445544554456 2.074596774193548 7.628424657534247 12.193548387096774
p20 R2-R3 NREM 12.5 10.0 15.5 0.0 0.0 0.0 0.0 1.780241935483871 10.534274193548388 4.646788990825689 3.4851485148514856 10.534274193548388 3.9297945205479454 1.7419354838709677
p20 R3-R4 wake 19.0 15.5 23.0 0.0 0.0 0.0 0.0 4.06651376146789 34.30275229357798 34.30275229357798 2.3564356435643568 9.002016129032258 1.8493150684931507 4.258064516129032
p20 R3-R4 NREM 13.5 10.0 18.5 0.0 0.0 0.0 0.0 1.4133064516129032 15.252016129032258 20.33715596330275 2.8712871287128716 15.252016129032258 2.773972602739726 3.096774193548387
p21 L1-L2 wake 14.0 11.5 16.0 0.0 0.0 0.0 0.0 3.085004775549188 17.396370582617 17.396370582617 11.405405405405407 20.39024390243903 11.748502994011975 10.330188679245282
p21 L1-L2 wake 18.5 16.5 22.5 0.0 0.0 0.0 0.0 2.1375358166189113 21.680993314231138 21.680993314231138 6.783783783783783 11.574279379157426 6.898203592814371 6.226415094339623
p21 L1-L2 wake 26.5 24.0 29.5 0.0 0.0 0.0 0.0 6.813753581661891 44.981852913085014 44.981852913085014 39.47297297297298 3.2439024390243905 34.9940119760479 57.87735849056604
p21 L1-L2 REM 14.0 11.0 22.0 0.0 0.0 0.0 0.0 1.9324324324324325 18.2972972972973 38.7621776504298 18.2972972972973 33.019955654102 18.772455089820355 16.13207547169811
p21 L1-L2 REM 27.0 25.0 30.0 0.0 0.0 0.0 0.0 6.5 39.918918918918926 42.54441260744985 39.918918918918926 2.720620842572062 34.9940119760479 61.13207547169811
p21 L1-L2 NREM 12.5 10.5 21.0 0.0 0.0 0.0 0.0 3.155210643015521 32.532150776053214 36.93409742120344 17.743243243243246 32.532150776053214 18.179640718562872 15.849056603773583
p21 L2-L3 wake 14.0 11.0 16.5 0.0 0.0 0.0 0.0 1.4097421203438396 10.127984718242597 10.127984718242597 11.22972972972973 20.93791574279379 12.736526946107784 4.10377358490566
p21 L2-L3 wake 26.5 24.5 29.0 0.0 0.0 0.0 0.0 10.09360076408787 61.62941738299905 61.62941738299905 22.648648648648646 3.1707317073170733 18.107784431137727 46.27358490566038
p21 L2-L3 REM 15.5 11.0 19.5 0.0 0.0 0.0 0.0 1.554054054054054 15.621621621621621 15.300859598853867 15.621621621621621 27.172949002217294 17.766467065868262 6.650943396226415
p21 L2-L3 REM 27.0 24.5 30.0 0.0 0.0 0.0 0.0 3.7837837837837838 24.594594594594593 63.66380133715378 24.594594594594593 3.467849223946785 19.437125748502996 51.79245283018868
p21 L2-L3 NREM 13.5 10.0 23.0 0.0 0.0 0.0 0.0 2.186252771618625 33.1019955654102 20.687679083094558 20.62162162162162 33.1019955654102 22.652694610778443 10.896226415094338
p21 L3-L4 wake 18.0 11.5 22.5 0.0 0.0 0.0 0.0 2.4297994269340975 38.08595988538681 38.08595988538681 34.162162162162154 41.6829268292683 37.52694610778443 16.69811320754717
p21 L3-L4 wake 26.5 23.0 29.5 0.0 0.0 0.0 0.0 5.01432664756447 38.40496657115568 38.40496657115568 22.905405405405403 5.864745011086475 19.976047904191617 33.82075471698113
p21 L3-L4 REM 15.0 11.0 23.0 0.0 0.0 0.0 0.0 2.2972972972972974 35.75675675675676 40.154727793696274 35.75675675675676 43.57871396895787 39.125748502994014 17.68867924528302
p21 L3-L4 REM 27.0 23.5 29.5 0.0 0.0 0.0 0.0 3.1621621621621623 21.89189189189189 36.83285577841452 21.89189189189189 5.128603104212861 18.934131736526947 32.971698113207545
p21 L3-L4 NREM 14.0 10.5 23.0 0.0 0.0 0.0 0.0 3.2505543237250554 44.230598669623056 40.57688634192932 36.21621621621621 44.230598669623056 39.66467065868264 17.68867924528302
p21 R1-R2 wake 19.0 12.5 22.5 0.0 0.0 0.0 0.0 1.3715377268385864 17.675262655205344 17.675262655205344 12.41891891891892 22.815964523281593 12.431137724550897 11.88679245283019
p21 R1-R2 wake 27.5 25.0 30.5 0.0 0.0 0.0 0.0 9.264565425023878 65.29894937917861 65.29894937917861 36.5945945945946 2.190687361419069 31.365269461077844 62.12264150943397
p21 R1-R2 REM 14.5 10.5 23.5 0.0 0.0 0.0 0.0 0.8513513513513513 14.554054054054056 19.201528175740208 14.554054054054056 29.973392461197342 14.838323353293413 13.443396226415093
p21 R1-R2 REM 29.5 26.5 33.0 0.0 0.0 0.0 0.0 5.72972972972973 46.75675675675676 58.473734479465136 46.75675675675676 2.053215077605321 39.48502994011975 81.22641509433963
p21 R1-R2 NREM 13.0 10.5 18.0 0.0 0.0 0.0 0.0 3.2195121951219514 25.671840354767184 9.190066857688635 9.878378378378379 25.671840354767184 10.652694610778443 6.933962264150944
p21 R2-R3 wake 19.0 13.5 22.5 0.0 0.0 0.0 0.0 2.078319006685769 28.410697230181473 28.410697230181473 17.91891891891892 21.829268292682926 19.50898203592814 9.481132075471699
p21 R2-R3 wake 27.0 24.5 29.5 0.0 0.0 0.0 0.0 9.18624641833811 60.92072588347661 60.92072588347661 22.729729729729733 2.4922394678492243 18.82634730538922 39.90566037735849
p21 R2-R3 REM 14.0 11.5 16.5 0.0 0.0 0.0 0.0 1.972972972972973 11.013513513513514 8.458452722063036 11.013513513513514 18.802660753880264 12.2874251497006 3.8207547169811322
p21 R2-R3 REM 19.5 17.0 24.0 2e-06 0.0 2e-06 0.0 1.2567567567567568 11.094594594594593 23.89302769818529 11.094594594594593 12.101995565410201 11.87425149700599 6.650943396226416
p21 R2-R3 REM 29.0 26.0 31.5 0.0 0.0 0.0 0.0 4.22972972972973 29.635135135135137 54.2043935052531 29.635135135135137 2.1286031042128606 23.838323353293415 56.74528301886792
p21 R2-R3 NREM 13.5 10.5 22.5 0.0 0.0 0.0 0.0 2.4212860310421287 31.494456762749447 30.18720152817574 21.405405405405403 31.494456762749447 23.425149700598805 9.90566037735849
p21 R3-R4 wake 18.5 13.0 22.5 0.0 0.0 0.0 0.0 2.017191977077364 26.471824259789873 26.471824259789873 27.891891891891888 27.299334811529935 30.053892215568855 14.150943396226415
p21 R3-R4 wake 27.0 23.5 29.5 0.0 0.0 0.0 0.0 6.544412607449857 48.57497612225406 48.57497612225406 15.932432432432435 3.7804878048780486 12.754491017964073 31.27358490566038
p21 R3-R4 REM 19.5 10.5 25.0 0.0 0.0 0.0 0.0 1.8108108108108107 33.78378378378379 36.90926456542502 33.78378378378379 35.83148558758316 36.17964071856287 17.830188679245282
p21 R3-R4 REM 29.0 25.5 31.5 0.0 0.0 0.0 0.0 2.527027027027027 17.54054054054054 43.79369627507164 17.54054054054054 2.5432372505543244 13.221556886227544 40.18867924528301
p21 R3-R4 NREM 14.0 10.0 23.5 0.0 0.0 0.0 0.0 2.235033259423503 35.26385809312639 31.61413562559694 32.77027027027027 35.26385809312639 35.281437125748496 16.556603773584907
p22 L1-L2 wake 11.5 9.5 19.5 0.0 0.0 0.0 0.0 1.934266189391474 16.833062154246665 16.833062154246665 6.326203208556149 21.6738578680203 8.657790572148254 3.4621665759390314
p22 L1-L2 wake 34.0 20.0 41.0 0.0 0.0 0.0 0.0 0.8649528148389196 25.969410999023758 25.969410999023758 22.8048128342246 13.250000000000002 15.555955379632962 33.674469243331515
p22 L1-L2 REM 12.0 9.5 20.0 0.0 0.0 0.0 0.0 0.4385026737967914 6.57754010695187 17.21965506020176 6.57754010695187 22.19098984771573 9.04641957538683 3.5601524224278718
p22 L1-L2 REM 33.5 30.0 38.0 0.0 0.0 0.0 0.0 1.7459893048128343 16.593582887700535 12.713309469573707 16.593582887700535 3.623730964467005 8.118028067650233 29.15895481763745
p22 L1-L2 NREM 13.0 10.0 16.0 0.0 0.0 0.0 0.0 2.9263959390862944 18.185279187817258 13.673283436381386 4.590909090909091 18.185279187817258 6.147894926232457 2.694610778443114
p22 L2-L3 wake 12.0 9.5 20.0 0.0 0.0 0.0 0.0 0.7627725349821022 10.346892287666776 10.346892287666776 8.772727272727275 21.493020304568528 10.503778337531486 6.687534022863363
p22 L2-L3 REM 14.0 10.0 20.5 0.0 0.0 0.0 0.0 0.767379679144385 8.946524064171125 10.546697038724375 8.946524064171125 21.828045685279193 10.719683339330693 6.8181818181818175
p22 L2-L3 REM 33.0 29.5 37.0 0.0 0.0 0.0 0.0 1.2754010695187166 11.983957219251337 5.770257077774162 11.983957219251337 3.4473350253807107 6.320618927671823 20.78933043004899
p22 L2-L3 NREM 13.0 10.0 17.0 0.0 0.0 0.0 0.0 2.603426395939086 18.640862944162436 8.364464692482915 7.291443850267379 18.640862944162436 8.26916156890968 6.034295046271094
p22 L3-L4 wake 11.5 9.5 20.5 0.0 0.0 0.0 0.0 1.6596160104132769 18.150992515457204 18.150992515457204 8.566844919786096 22.585025380710665 11.734436847786975 4.711486118671746
p22 L3-L4 wake 26.0 21.5 40.5 0.0 0.0 0.0 0.0 0.5642694435405141 15.220956719817766 15.220956719817766 18.32352941176471 23.177664974619287 17.85534364879453 20.70767555797496
p22 L3-L4 REM 33.5 28.0 38.0 0.0 0.0 0.0 0.0 1.018716577540107 12.486631016042782 7.71493654409372 12.486631016042782 10.492385786802032 10.050377833753148 17.22101252041372
p22 L3-L4 NREM 12.5 9.5 18.0 0.0 0.0 0.0 0.0 1.5729695431472082 18.29124365482234 15.731207289293849 6.679144385026738 18.29124365482234 9.030226700251891 3.7642896026129553
p22 R1-R2 wake 20.5 10.0 26.5 0.0 0.0 0.0 0.0 1.2971038073543768 26.657338106085255 26.657338106085255 20.098930481283425 34.12753807106599 24.01403382511695 13.832335329341317
p22 R1-R2 REM 17.5 10.0 25.5 0.0 0.0 0.0 0.0 0.9331550802139037 19.70053475935829 25.955743573055642 19.70053475935829 33.90545685279188 23.695573947463117 13.366902558519325
p22 R1-R2 REM 32.5 30.0 35.0 0.0 0.0 0.0 0.0 1.5481283422459893 10.451871657754008 2.41002277904328 10.451871657754008 0.4016497461928934 3.2277797768981644 21.75285792052259
p22 R1-R2 NREM 13.0 10.5 21.0 0.0 0.0 0.0 0.0 2.9593908629441623 30.565989847715734 18.217377155873738 15.56417112299465 30.565989847715734 19.426052536883773 9.757757212847036
p22 R2-R3 wake 15.5 9.5 30.0 0.0 0.0 0.0 0.0 0.648877318581191 18.21542466644972 18.21542466644972 14.622994652406419 25.68972081218274 17.477509895645913 10.296679368535656
