pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM meanBurstRate_tonic_REM meanBurstRate_phasic_REM meanBurstRate_N2 meanBurstRate_N3
p14 R1-R2 wake 23.5 18.5 27.5 0.0 0.0 0.0 0.0 4.397363465160075 44.39359698681733 44.39359698681733 33.56776556776556 7.596277738010023 32.1345982804625 52.41573033707865 7.7941680960548885 6.597402597402597
p14 R1-R2 REM 23.0 19.0 27.0 0.0 0.0 0.0 0.0 3.2967032967032965 32.05860805860805 42.21280602636535 32.05860805860805 6.963493199713673 30.756003557663803 49.21348314606742 7.159519725557462 5.974025974025975
p14 R1-R2 NREM 12.5 10.0 16.5 0.0 0.0 0.0 0.0 2.7587687902648534 21.41589119541875 16.7187696170747 10.16117216117216 21.41589119541875 10.103765194189151 9.10112359550562 21.24356775300172 22.285714285714285
p14 R1-R2 NREM 20.5 19.0 22.5 0.0 0.0 0.0 0.0 0.6886184681460272 3.5962777380100217 14.990583804143128 15.186813186813186 3.5962777380100217 15.306848502816482 18.539325842696627 3.725557461406518 2.9437229437229435
p14 R1-R2 NREM 32.5 29.0 39.5 0.0 0.0 0.0 0.0 0.43951324266284897 5.321403006442376 9.908976773383552 2.5494505494505497 5.321403006442376 2.1523865994663502 6.57303370786517 5.457975986277874 4.632034632034632
p14 R2-R3 wake 15.0 10.0 16.5 0.0 0.0 0.0 0.0 1.11864406779661 11.51412429378531 11.51412429378531 8.102564102564102 18.808876163206875 7.969166913726652 7.247191011235955 18.843910806174957 18.63203463203463
p14 R2-R3 wake 22.5 17.0 28.0 0.0 0.0 0.0 0.0 2.6396735718769615 34.49340866290019 34.49340866290019 18.293040293040285 5.463135289906943 17.05899792469612 29.325842696629213 5.797598627787307 3.7748917748917745
p14 R2-R3 REM 18.5 11.0 28.0 0.0 0.0 0.0 0.0 1.2014652014652014 26.117216117216113 45.256748273697426 26.117216117216113 22.827487473156765 24.76134005336496 36.23595505617977 23.198970840480275 20.95238095238095
p14 R2-R3 NREM 12.5 10.0 15.0 0.0 0.0 0.0 0.0 3.068002863278454 17.763779527559056 8.51789077212806 5.86080586080586 17.763779527559056 5.727838719241031 5.224719101123595 17.735849056603772 17.904761904761905
p14 R2-R3 NREM 21.0 18.5 28.5 0.0 0.0 0.0 0.0 0.3994273443092341 4.67143879742305 32.03829252981795 15.150183150183151 4.67143879742305 13.937147939519717 26.46067415730337 4.957118353344767 3.2294372294372296
p14 R3-R4 wake 15.5 11.0 17.5 0.0 0.0 0.0 0.0 2.005649717514124 20.113622096672945 20.113622096672945 13.868131868131867 26.240515390121686 14.177290246071747 11.123595505617978 26.186963979416806 26.51082251082251
p14 R3-R4 wake 22.5 18.0 26.5 0.0 0.0 0.0 0.0 3.128688010043942 36.84243565599498 36.84243565599498 15.340659340659343 5.130994989262707 14.444115031129558 26.292134831460675 5.3790737564322475 3.8787878787878785
p14 R3-R4 REM 18.0 11.0 27.0 0.0 0.0 0.0 0.0 1.3846153846153846 29.50915750915751 57.566854990583806 29.50915750915751 31.451682176091627 28.90601838126297 37.921348314606746 31.643224699828476 30.484848484848484
p14 R3-R4 NREM 12.5 10.0 15.5 0.0 0.0 0.0 0.0 4.23765211166786 26.303507516105945 13.600125549278093 9.684981684981686 26.303507516105945 9.854728728135191 6.9101123595505625 26.152658662092623 27.06493506493506
p14_followup L1-L2 wake 13.5 10.5 18.5 0.0 0.0 0.0 0.0 2.4439197166469895 25.397087760724123 25.397087760724123 30.762589928057558 36.62465753424657 31.010482900842067 24.318181818181817 36.15258408531583 37.57425742574258
p14_followup L1-L2 wake 30.5 26.5 39.0 3e-06 0.0 3e-06 0.0 0.16214088941361668 2.6745375836284926 2.6745375836284926 1.199040767386091 1.2493150684931507 1.1239044509365872 4.090909090909091 1.1878589007383098 1.372937293729373
p14_followup L1-L2 REM 13.5 10.5 18.0 0.0 0.0 0.0 0.0 3.160671462829736 30.18225419664269 24.832743014561196 30.18225419664269 36.17972602739726 30.417597525347997 24.09090909090909 35.71287940935193 37.11881188118812
p14_followup L1-L2 NREM 13.0 10.0 17.5 0.0 0.0 0.0 0.0 3.5254794520547947 36.12054794520547 24.514757969303425 29.83693045563549 36.12054794520547 30.030933150025778 24.318181818181817 35.68170631665299 37.003300330033
p14_followup L2-L3 wake 14.5 11.0 19.0 0.0 0.0 0.0 0.0 3.1940181031090122 34.03935458480913 34.03935458480913 42.05275779376499 37.84328767123288 42.62072521051728 29.54545454545455 36.871205906480725 39.7986798679868
p14_followup L2-L3 wake 31.5 27.5 37.0 0.0 0.0 0.0 0.0 0.1353797717434081 1.767020857929949 1.767020857929949 0.5275779376498803 1.0619178082191782 0.4794638253995533 1.3636363636363635 1.0188679245283019 1.1485148514851484
p14_followup L2-L3 REM 14.5 11.0 19.5 0.0 0.0 0.0 0.0 3.947242206235012 43.05515587529976 35.15308933490752 43.05515587529976 38.408767123287674 43.64151916136794 30.227272727272734 37.427399507793275 40.382838283828384
p14_followup L2-L3 NREM 13.5 10.0 18.5 0.0 0.0 0.0 0.0 3.416986301369863 39.06630136986302 33.81582054309327 42.1294964028777 39.06630136986302 42.68774703557313 29.545454545454543 38.134536505332235 40.940594059405946
p14_followup L3-L4 wake 14.0 10.5 19.5 0.0 0.0 0.0 0.0 0.5572609208972845 6.143250688705235 6.143250688705235 6.110311750599521 14.135890410958904 6.062897405052415 5.681818181818182 14.216570959803118 13.973597359735972
p14_followup L3-L4 wake 32.5 25.5 42.0 0.0 0.0 0.0 0.0 0.2077922077922078 5.238095238095239 5.238095238095239 3.788968824940048 3.887123287671233 3.835710603196426 5.681818181818182 3.99343724364233 3.673267326732673
p14_followup L3-L4 REM 14.0 11.0 19.5 0.0 0.0 0.0 0.0 0.60431654676259 6.038369304556355 6.031483667847304 6.038369304556355 13.681095890410958 5.9958755799965635 5.6818181818181825 13.750615258408532 13.54125412541254
p14_followup L3-L4 NREM 13.5 10.0 18.0 0.0 0.0 0.0 0.0 1.176986301369863 13.784109589041094 5.659189295552931 5.693045563549161 13.784109589041094 5.650455404708714 5.2272727272727275 13.89171452009844 13.567656765676567
p14_followup R1-R2 wake 14.0 10.5 18.5 0.0 0.0 0.0 0.0 1.7646595828414011 17.659189295552935 17.659189295552935 20.095923261390887 27.18246575342466 19.94672624162227 23.636363636363633 27.366694011484825 26.81188118811881
p14_followup R1-R2 wake 23.0 19.5 26.0 0.0 0.0 0.0 0.0 1.1932310114128295 9.871704053522235 9.871704053522235 8.03357314148681 5.047671232876712 7.485822306238185 26.59090909090909 5.240360951599671 4.660066006600658
p14_followup R1-R2 REM 14.0 10.5 18.5 0.0 0.0 0.0 0.0 2.047961630695444 20.095923261390887 17.659189295552935 20.095923261390887 27.18246575342466 19.94672624162227 23.636363636363633 27.366694011484825 26.81188118811881
p14_followup R1-R2 REM 22.5 19.5 26.0 0.0 0.0 0.0 0.0 0.9976019184652278 8.03357314148681 9.871704053522235 8.03357314148681 5.047671232876712 7.485822306238185 26.59090909090909 5.240360951599671 4.660066006600658
p14_followup R1-R2 NREM 12.0 10.0 17.5 0.0 0.0 0.0 0.0 3.9846575342465753 26.474520547945204 17.12081857536403 19.501199040767386 26.474520547945204 19.348685341123904 22.272727272727273 26.621821164889255 26.178217821782177
p14_followup R2-R3 wake 13.0 10.5 17.5 0.0 0.0 0.0 0.0 2.70995670995671 22.436835891381346 22.436835891381346 32.36450839328537 33.38739726027397 32.65509537721258 25.909090909090903 33.0090237899918 34.148514851485146
p14_followup R2-R3 wake 22.5 18.0 25.5 0.0 0.0 0.0 0.0 1.6993309720582448 16.349468713105075 16.349468713105075 15.501199040767386 10.453698630136987 15.007733287506445 29.772727272727273 10.370795734208368 10.620462046204622
p14_followup R2-R3 REM 13.0 10.5 18.5 0.0 0.0 0.0 0.0 3.8513189448441247 34.07194244604316 23.541125541125542 34.07194244604316 35.377534246575344 34.356418628630344 27.72727272727273 34.91058244462675 36.31683168316832
p14_followup R2-R3 REM 22.0 19.0 25.5 0.0 0.0 0.0 0.0 1.539568345323741 13.793764988009592 15.24517906336088 13.793764988009592 8.463561643835616 13.306410036088677 27.954545454545457 8.469237079573421 8.452145214521451
p14_followup R2-R3 NREM 12.5 10.0 20.0 0.0 0.0 0.0 0.0 3.5473972602739727 38.16657534246574 26.052735143644238 37.031175059952034 38.16657534246574 37.326001031104994 30.227272727272727 37.73420836751435 39.03630363036304
p14_followup R3-R4 wake 14.5 10.0 17.5 0.0 0.0 0.0 0.0 1.031090121999213 11.9275875639512 11.9275875639512 18.47002398081535 29.17041095890411 18.482557140402132 14.545454545454545 29.38146021328958 28.745874587458747
p14_followup R3-R4 wake 21.5 18.0 25.5 0.0 0.0 0.0 0.0 0.9193231011412829 10.491932310114128 10.491932310114128 12.354916067146283 12.55890410958904 12.182505585152088 15.227272727272727 12.372436423297785 12.933993399339935
p14_followup R3-R4 REM 14.5 10.0 24.0 0.0 0.0 0.0 0.0 1.7266187050359711 30.095923261390887 21.666273120818577 30.095923261390887 40.710136986301364 29.932978174944154 27.954545454545457 40.76784249384742 40.59405940594059
p14_followup R3-R4 NREM 14.0 10.0 23.5 0.0 0.0 0.0 0.0 2.330958904109589 40.21260273972602 21.19559228650138 29.664268585131893 40.21260273972602 29.55146932462623 26.363636363636367 40.27727645611157 40.08250825082508
p16 L1-L2 wake 12.0 9.5 13.5 0.0 2.2e-05 2.2e-05 0.0 0.17941810344827586 1.275862068965517 1.275862068965517 1.8176100628930816 12.92516507703595 2.3626373626373627 0.5078125 11.65544167886774 16.768094534711963
p16 L1-L2 wake 17.0 14.0 21.0 0.0 0.0 0.0 0.0 0.2588900862068966 2.893049568965517 2.893049568965517 1.5576519916142557 1.6111518708730739 1.4318034906270203 1.6796875 1.5158613958028309 1.8995568685376663
p16 L1-L2 wake 34.5 25.0 41.0 0.0 0.0 0.0 0.0 0.8806573275862069 18.18696120689655 18.18696120689655 26.29140461215933 2.1973587674247983 15.009696186166774 52.646484375 2.3162518301610544 1.8375184638109305
p16 L1-L2 REM 11.0 9.5 14.0 0.0 0.0 0.0 0.0 0.44234800838574423 1.8888888888888886 1.416756465517241 1.8888888888888886 13.240645634629495 2.414350355526826 0.60546875 11.9170326988775 17.246676514032494
p16 L1-L2 REM 35.0 30.0 39.0 0.0 0.0 0.0 0.0 2.029350104821803 21.28930817610063 12.754849137931036 21.28930817610063 1.3991195891415995 11.541693600517132 44.35546875 1.5119570522205956 1.0576070901033972
p16 L1-L2 NREM 12.5 10.0 14.0 0.0 0.0 0.0 0.0 3.288334556126192 13.13059427732942 1.3849676724137931 1.8469601677148848 13.13059427732942 2.359405300581771 0.5859375 11.801854563201562 17.15214180206795
p16 L2-L3 wake 17.5 10.5 22.5 0.0 0.0 0.0 0.0 0.46632543103448276 6.266163793103448 6.266163793103448 1.7924528301886793 15.36463683052091 1.929541047188106 1.416015625 13.862371888726207 19.911373707533233
p16 L2-L3 wake 29.0 23.0 31.0 0.0 0.0 0.0 0.0 0.6371228448275862 6.640894396551724 6.640894396551724 5.255765199161426 1.1188554658840792 2.9961215255332903 10.283203125 1.084431429965837 1.223042836041359
p16 L2-L3 wake 36.0 32.0 42.0 0.0 0.0 0.0 0.0 0.7174030172413793 12.178879310344831 12.178879310344831 17.306079664570234 0.8151137197358767 8.183581124757595 39.580078125 0.8570034163006344 0.688330871491876
p16 L2-L3 REM 11.0 9.5 13.5 0.0 0.0 0.0 0.0 0.32075471698113206 1.178197064989518 1.1850754310344827 1.178197064989518 13.269992663242846 1.5223012281835813 0.390625 12.043923865300146 16.9807976366322
p16 L2-L3 REM 27.0 24.0 29.5 0.0 0.0 0.0 0.0 0.589098532494759 4.228511530398324 4.753771551724138 4.228511530398324 0.7586206896551724 2.3335488041370396 8.427734375 0.7183992191312836 0.8803545051698671
p16 L2-L3 REM 35.5 31.5 40.0 0.0 0.0 0.0 0.0 1.5555555555555556 16.945492662473796 11.03044181034483 16.945492662473796 0.8187820983125458 8.04137039431157 38.7890625 0.8687164470473401 0.6676514032496308
p16 L2-L3 NREM 12.5 10.5 14.5 0.0 0.0 0.0 0.0 3.747615553925165 13.782098312545854 1.3658405172413792 1.0649895178197066 13.782098312545854 1.3671622495151907 0.380859375 12.352367008296731 18.10930576070901
p16 L3-L4 wake 17.5 14.0 20.5 0.0 0.0 0.0 0.0 0.7885237068965517 6.908674568965517 6.908674568965517 0.350104821802935 2.770359501100514 0.3878474466709761 0.302734375 2.733040507564666 2.883308714918759
p16 L3-L4 wake 34.5 21.5 42.0 0.0 0.0 0.0 0.0 0.8556034482758621 27.766163793103445 27.766163793103445 10.488469601677147 2.302274394717535 6.001939237233355 21.42578125 2.624694973157638 1.326440177252585
p16 L3-L4 REM 11.0 9.5 12.5 0.0 0.0 0.0 0.0 0.3668763102725367 1.2851153039832284 0.5455280172413792 1.2851153039832284 8.768892149669846 1.8455074337427277 0.126953125 8.122010736944851 10.726735598227474
p16 L3-L4 REM 35.5 31.0 40.5 0.0 0.0 0.0 0.0 0.7085953878406709 8.364779874213838 14.867456896551724 8.364779874213838 0.78503301540719 4.25016160310278 18.662109375 0.8892142508540752 0.46971935007385524
p16 L3-L4 NREM 12.5 10.0 14.5 0.0 0.0 0.0 0.0 3.152604548789435 13.506236243580336 1.0471443965517242 1.320754716981132 13.506236243580336 1.8648998060762765 0.205078125 12.028306490971206 17.979320531757754
p16 R1-R2 wake 11.5 9.5 14.5 0.0 0.0 0.0 0.0 0.16756465517241378 1.4779094827586206 1.4779094827586206 1.8092243186582813 12.595011005135731 2.2818358112475754 0.712890625 11.568570034163008 15.70162481536189
p16 R1-R2 wake 34.0 26.0 40.5 0.0 0.0 0.0 0.0 0.8588362068965517 16.547413793103445 16.547413793103445 24.067085953878408 1.4798239178283201 12.608274078862312 51.005859375 1.6037091264031234 1.1048744460856719
p16 R1-R2 REM 11.0 9.5 13.5 0.0 0.0 0.0 0.0 0.3689727463312369 1.6813417190775684 1.2540409482758619 1.6813417190775684 12.035216434336025 2.1687136393018744 0.60546875 11.08247925817472 14.918759231905465
p16 R1-R2 REM 34.5 30.0 38.0 0.0 0.0 0.0 0.0 2.1153039832285114 20.09433962264151 11.665678879310343 20.09433962264151 0.8855465884079237 10.035552682611508 43.671875 0.9838945827232797 0.587887740029542
p16 R1-R2 NREM 12.5 10.0 14.0 0.0 0.0 0.0 0.0 2.5685986793837126 12.335289801907557 1.3292025862068966 1.7064989517819706 12.335289801907557 2.1816418875242403 0.654296875 11.342118106393363 15.341211225997046
p16 R2-R3 wake 11.0 9.0 13.5 0.0 0.0 0.0 0.0 0.17860991379310345 1.2036637931034482 1.2036637931034482 1.3710691823899372 13.6008804108584 1.6806722689075628 0.64453125 12.36115178135676 17.353028064992618
p16 R2-R3 wake 29.5 24.0 39.5 0.0 0.0 0.0 0.0 1.0646551724137931 20.855603448275865 20.855603448275865 19.89937106918239 1.1371973587674247 9.29864253393665 45.17578125 1.1996095656417765 0.9483013293943869
p16 R2-R3 REM 11.0 9.0 13.5 0.0 0.0 0.0 0.0 0.3060796645702306 1.3710691823899372 1.2036637931034482 1.3710691823899372 13.6008804108584 1.6806722689075628 0.64453125 12.36115178135676 17.353028064992618
p16 R2-R3 REM 27.5 24.5 29.5 0.0 0.0 0.0 0.0 0.750524109014675 5.146750524109014 6.924030172413794 5.146750524109014 0.5568598679383713 2.908855850032321 10.01953125 0.5729624206930211 0.5081240768094535
p16 R2-R3 REM 34.0 30.0 37.5 0.0 0.0 0.0 0.0 1.4968553459119496 13.937106918238994 12.495689655172415 13.937106918238994 0.45194424064563465 5.972850678733032 33.251953125 0.4968277208394339 0.31610044313146235
p16 R2-R3 NREM 12.5 10.5 14.5 0.0 0.0 0.0 0.0 3.380777696258254 14.137197358767425 1.193426724137931 1.1823899371069182 14.137197358767425 1.4414996767937944 0.56640625 12.728160078086873 18.401772525849335
p16 R3-R4 wake 17.0 14.0 21.5 0.0 0.0 0.0 0.0 0.8504849137931034 7.828933189655173 7.828933189655173 0.6100628930817611 3.8085106382978724 0.5397543632837751 0.673828125 3.657393850658858 4.265878877400295
p16 R3-R4 wake 29.5 22.0 41.5 0.0 0.0 0.0 0.0 0.8626077586206896 23.27667025862069 23.27667025862069 15.542976939203353 1.835656639765224 7.4854557207498384 34.84375 1.9424109321620302 1.5125553914327918
p16 R3-R4 REM 11.0 9.5 14.5 0.0 0.0 0.0 0.0 0.2641509433962264 1.0922431865828093 1.2553879310344827 1.0922431865828093 13.314746881878209 1.3445378151260508 0.419921875 11.866276232308444 17.698670605613
p16 R3-R4 REM 34.5 30.0 38.5 0.0 0.0 0.0 0.0 1.1970649895178198 11.559748427672956 13.102370689655173 11.559748427672956 0.5106382978723404 5.048480930833872 27.255859375 0.5446559297218155 0.4076809453471197
p16 R3-R4 NREM 12.5 10.5 14.5 0.0 0.0 0.0 0.0 3.011738811445341 12.961115187087307 1.1619073275862069 0.9601677148846961 12.961115187087307 1.18939883645766 0.380859375 11.535383113714007 17.27621861152142
p18 L1-L2 wake 12.0 9.5 24.0 0.0 0.0 0.0 0.0 1.18714859437751 19.95020080321285 19.95020080321285 5.523809523809522 31.03666666666667 6.0661764705882355 1.6666666666666667 29.092636579572446 35.60893854748604
p18 L1-L2 NREM 12.0 10.0 19.5 0.0 0.0 0.0 0.0 2.7066666666666666 27.59333333333333 16.64899598393574 4.857142857142857 27.59333333333333 5.349264705882352 1.6666666666666667 25.85273159144893 31.687150837988828
p18 L3-L4 wake 17.0 14.0 28.0 0.0 0.0 0.0 0.0 1.5309236947791165 28.28273092369478 28.28273092369478 8.809523809523807 25.16333333333333 9.319852941176471 10.0 23.149643705463184 29.899441340782126
p18 L3-L4 NREM 12.5 10.0 15.0 0.0 0.0 0.0 0.0 2.0633333333333335 16.4 11.657831325301206 3.857142857142857 16.4 4.025735294117647 3.3333333333333335 15.448931116389549 18.63687150837989
p18 R1-R2 wake 11.5 9.5 19.0 0.0 0.0 0.0 0.0 0.42891566265060244 4.589558232931726 4.589558232931726 3.095238095238095 19.25 3.308823529411765 1.6666666666666667 18.118764845605696 21.910614525139668
p18 R1-R2 wake 31.5 29.0 34.0 0.0 0.0 0.0 0.0 7.065060240963855 45.99678714859437 45.99678714859437 14.571428571428571 0.8633333333333333 12.463235294117645 30.000000000000004 0.845605700712589 0.9050279329608938
p18 R1-R2 REM 30.5 28.0 32.5 0.0 0.0 0.0 0.0 2.6666666666666665 15.619047619047619 38.99759036144578 15.619047619047619 0.7733333333333334 13.511029411764705 30.0 0.7980997624703089 0.7150837988826817
p18 R1-R2 NREM 12.0 10.5 14.0 0.0 0.0 0.0 0.0 4.01 13.16 2.7309236947791167 1.238095238095238 13.16 1.3235294117647058 0.0 12.774346793349169 14.06703910614525
p18 R1-R2 NREM 18.0 15.5 25.5 0.0 0.0 0.0 0.0 1.02 8.306666666666667 2.15421686746988 1.0952380952380951 8.306666666666667 1.1580882352941178 1.6666666666666667 7.192399049881237 10.927374301675977
p18 R1-R2 NREM 35.0 32.5 39.0 0.0 0.0 0.0 0.0 0.18 1.3133333333333335 15.881124497991967 1.0952380952380953 1.3133333333333335 0.8823529411764707 0.0 1.1733966745843232 1.6424581005586592
p18 R2-R3 wake 11.5 9.5 24.5 0.0 0.0 0.0 0.0 0.9028112449799197 11.92449799196787 11.92449799196787 5.0476190476190474 27.596666666666668 5.3492647058823515 3.3333333333333335 26.52256532066508 30.12290502793296
p18 R2-R3 wake 31.0 29.0 34.0 0.0 0.0 0.0 0.0 4.2714859437751 28.020883534136544 28.020883534136544 5.809523809523809 1.4266666666666667 4.908088235294118 20.000000000000004 1.3776722090261282 1.5418994413407818
p18 R2-R3 REM 29.5 27.5 32.5 0.0 0.0 0.0 0.0 1.2380952380952381 7.0 25.155020080321286 7.0 1.72 6.011029411764705 23.33333333333334 1.5629453681710213 2.089385474860335
p18 R2-R3 NREM 12.0 10.0 15.0 0.0 0.0 0.0 0.0 3.9233333333333333 15.426666666666668 6.512449799196786 2.4285714285714284 15.426666666666668 2.5919117647058827 3.3333333333333335 15.206650831353919 15.944134078212292
p18 R2-R3 NREM 18.0 15.5 27.0 0.0 0.0 0.0 0.0 1.08 13.360000000000001 6.06425702811245 3.0476190476190474 13.360000000000001 3.1985294117647056 0.0 12.346793349168646 15.743016759776536
p18 R3-R4 wake 12.0 9.5 25.5 0.0 0.0 0.0 0.0 0.4321285140562249 8.5285140562249 8.5285140562249 13.238095238095239 17.383333333333333 13.18014705882353 10.0 16.07600950118765 20.45810055865922
p18 R3-R4 wake 31.0 29.0 33.5 0.0 0.0 0.0 0.0 4.208835341365462 26.24578313253012 26.24578313253012 7.9523809523809526 0.6766666666666667 6.893382352941177 20.0 0.6888361045130642 0.6480446927374302
p18 R3-R4 REM 11.0 9.0 13.5 0.0 0.0 0.0 0.0 1.0476190476190477 4.6190476190476195 2.9236947791164662 4.6190476190476195 7.5666666666666655 4.411764705882352 8.333333333333334 7.46793349168646 7.798882681564246
p18 R3-R4 REM 30.0 27.0 32.5 0.0 0.0 0.0 0.0 1.5238095238095237 9.523809523809526 24.546184738955827 9.523809523809526 0.9966666666666666 8.602941176470589 19.999999999999996 0.98812351543943 1.016759776536313
p18 R3-R4 NREM 12.0 9.5 15.5 0.0 0.0 0.0 0.0 1.5866666666666667 9.469999999999999 4.3694779116465865 5.571428571428573 9.469999999999999 5.56985294117647 8.333333333333334 9.197149643705464 10.111731843575418
p20 L1-L2 wake 13.0 9.5 30.5 0.0 0.0 0.0 0.0 0.6880733944954128 16.493119266055047 16.493119266055047 10.574257425742577 9.159274193548386 10.273972602739725 11.419354838709676 9.075 9.821428571428571
p20 L1-L2 REM 19.0 15.0 25.0 0.0 0.0 0.0 0.0 0.594059405940594 6.792079207920793 8.495412844036696 6.792079207920793 1.7923387096774193 6.39554794520548 8.32258064516129 1.9272727272727272 0.7321428571428572
p20 L1-L2 NREM 12.0 9.5 15.5 0.0 0.0 0.0 0.0 0.8790322580645161 7.526209677419356 6.986238532110092 3.1287128712871297 7.526209677419356 3.3133561643835616 1.7419354838709675 7.327272727272727 9.089285714285715
p20 L2-L3 wake 19.5 16.5 27.5 0.0 0.0 0.0 0.0 0.9701834862385321 14.169724770642201 14.169724770642201 3.1485148514851486 7.469758064516129 3.2363013698630136 3.2903225806451606 7.73409090909091 5.392857142857142
p20 L2-L3 REM 18.5 15.5 24.0 1e-06 0.0 1e-06 0.0 0.3564356435643564 3.089108910891089 12.763761467889909 3.089108910891089 8.441532258064514 3.236301369863014 3.0967741935483866 8.700000000000001 6.410714285714286
p20 L2-L3 NREM 13.5 9.5 22.0 0.0 0.0 0.0 0.0 1.5564516129032258 19.939516129032256 17.77064220183486 4.9306930693069315 19.939516129032256 5.599315068493151 2.32258064516129 20.07727272727273 18.857142857142854
p20 L3-L4 wake 17.5 13.5 30.5 0.0 0.0 0.0 0.0 0.5481651376146789 10.626146788990825 10.626146788990825 4.396039603960396 14.933467741935482 4.186643835616438 5.032258064516129 14.756818181818181 16.321428571428573
p20 L3-L4 NREM 14.5 9.5 24.5 0.0 0.0 0.0 0.0 1.0846774193548387 19.266129032258068 11.245412844036696 5.504950495049505 19.266129032258068 5.625000000000001 4.64516129032258 18.802272727272726 22.91071428571429
p20 R1-R2 wake 19.0 15.5 22.5 0.0 0.0 0.0 0.0 1.5963302752293578 13.56651376146789 13.56651376146789 5.168316831683169 1.3689516129032255 5.2910958904109595 3.8709677419354835 1.4568181818181818 0.6785714285714285
p20 R1-R2 REM 12.0 9.5 14.0 0.0 3e-05 3e-05 0.0 0.4752475247524752 2.2574257425742577 2.5711009174311923 2.2574257425742577 6.469758064516129 2.4657534246575343 0.3870967741935484 6.111363636363636 9.285714285714286
p20 R1-R2 REM 18.5 14.5 25.5 0.0 0.0 0.0 0.0 0.594059405940594 6.613861386138614 15.61697247706422 6.613861386138614 2.296370967741935 6.601027397260273 5.612903225806451 2.411363636363637 1.3928571428571426
p20 R1-R2 NREM 12.0 10.0 15.0 0.0 0.0 0.0 0.0 1.1713709677419355 6.915322580645162 2.9954128440366974 2.5940594059405946 6.915322580645162 2.7482876712328768 0.967741935483871 6.586363636363637 9.5
p20 R2-R3 wake 19.5 16.0 24.0 0.0 0.0 0.0 0.0 2.1192660550458715 19.928899082568808 19.928899082568808 8.455445544554456 2.074596774193548 7.628424657534247 12.193548387096774 2.1477272727272725 1.5
p20 R2-R3 REM 11.5 9.0 14.5 0.0 0.0 0.0 0.0 0.6336633663366337 3.227722772277228 4.068807339449541 3.227722772277228 10.131048387096776 3.6472602739726026 1.935483870967742 9.552272727272726 14.678571428571425
p20 R2-R3 REM 19.0 16.0 24.0 0.0 0.0 0.0 0.0 0.8910891089108911 8.455445544554456 19.928899082568808 8.455445544554456 2.074596774193548 7.628424657534247 12.193548387096774 2.1477272727272725 1.5
p20 R2-R3 NREM 12.5 10.0 15.5 0.0 0.0 0.0 0.0 1.780241935483871 10.534274193548388 4.646788990825689 3.4851485148514856 10.534274193548388 3.9297945205479454 1.7419354838709677 9.98181818181818 14.875
p20 R3-R4 wake 19.0 15.5 23.0 0.0 0.0 0.0 0.0 4.06651376146789 34.30275229357798 34.30275229357798 2.3564356435643568 9.002016129032258 1.8493150684931507 4.258064516129032 9.002272727272727 9.0
p20 R3-R4 NREM 13.5 10.0 18.5 0.0 0.0 0.0 0.0 1.4133064516129032 15.252016129032258 20.33715596330275 2.8712871287128716 15.252016129032258 2.773972602739726 3.096774193548387 14.763636363636365 19.089285714285715
p21 L1-L2 wake 14.0 11.5 16.0 0.0 0.0 0.0 0.0 3.085004775549188 17.396370582617 17.396370582617 11.405405405405407 20.39024390243903 11.748502994011975 10.330188679245282 20.33996937212864 20.522088353413654
p21 L1-L2 wake 18.5 16.5 22.5 0.0 0.0 0.0 0.0 2.1375358166189113 21.680993314231138 21.680993314231138 6.783783783783783 11.574279379157426 6.898203592814371 6.226415094339623 11.822358346094942 10.923694779116467
p21 L1-L2 wake 26.5 24.0 29.5 0.0 0.0 0.0 0.0 6.813753581661891 44.981852913085014 44.981852913085014 39.47297297297298 3.2439024390243905 34.9940119760479 57.87735849056604 3.430321592649311 2.7550200803212848
p21 L1-L2 REM 14.0 11.0 22.0 0.0 0.0 0.0 0.0 1.9324324324324325 18.2972972972973 38.7621776504298 18.2972972972973 33.019955654102 18.772455089820355 16.13207547169811 33.176110260336905 32.61044176706827
p21 L1-L2 REM 27.0 25.0 30.0 0.0 0.0 0.0 0.0 6.5 39.918918918918926 42.54441260744985 39.918918918918926 2.720620842572062 34.9940119760479 61.13207547169811 2.8851454823889737 2.289156626506024
p21 L1-L2 NREM 12.5 10.5 21.0 0.0 0.0 0.0 0.0 3.155210643015521 32.532150776053214 36.93409742120344 17.743243243243246 32.532150776053214 18.179640718562872 15.849056603773583 32.594180704441044 32.369477911646584
p21 L2-L3 wake 14.0 11.0 16.5 0.0 0.0 0.0 0.0 1.4097421203438396 10.127984718242597 10.127984718242597 11.22972972972973 20.93791574279379 12.736526946107784 4.10377358490566 20.707503828483922 21.5421686746988
p21 L2-L3 wake 26.5 24.5 29.0 0.0 0.0 0.0 0.0 10.09360076408787 61.62941738299905 61.62941738299905 22.648648648648646 3.1707317073170733 18.107784431137727 46.27358490566038 3.2128637059724348 3.0602409638554215
p21 L2-L3 REM 15.5 11.0 19.5 0.0 0.0 0.0 0.0 1.554054054054054 15.621621621621621 15.300859598853867 15.621621621621621 27.172949002217294 17.766467065868262 6.650943396226415 26.900459418070444 27.887550200803215
