pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean
pthal104 F8 REM 25.5 23.0 27.5 0.0 0.0 0.0 0.0
pthal104 F8 NREM 14.0 10.5 16.0 0.0 0.0 0.0 0.0
pthal104 F8 NREM 25.0 23.5 27.5 7.1e-05 0.0 7.1e-05 0.0
pthal106 F8 wake 12.0 10.0 17.5 0.0 0.0 0.0 0.0
pthal106 F8 wake 24.0 20.5 29.0 0.0 0.0 0.0 0.0
pthal106 F8 wake 36.5 32.0 41.5 0.0 0.0 0.0 0.0
pthal106 F8 REM 11.5 9.5 16.0 0.0 0.0 0.0 0.0
pthal106 F8 REM 23.0 19.5 26.5 0.004722 0.0 0.004722 0.0
pthal106 F8 REM 34.5 31.5 40.5 0.0 0.0 0.0 0.0
pthal106 F8 NREM 11.5 9.5 17.5 0.0 0.0 0.0 0.0
p03 T7 wake 20.5 10.0 26.5 0.0 0.0 0.0 0.0
p03 T7 wake 36.5 35.5 41.5 0.157327 0.0 0.157327 0.0
p03 T7 REM 13.0 9.5 17.5 0.0 0.0 0.0 0.0
p03 T7 REM 19.5 18.5 22.5 0.141306 0.0 0.141306 0.0
p03 T7 NREM 14.5 10.0 21.0 0.0 0.0 0.0 0.0
p03 T7 NREM 35.0 28.0 41.5 0.0 0.0 0.0 0.0
p05 T7 wake 11.5 9.5 22.0 0.0 0.0 0.0 0.0
p05 T7 wake 27.0 23.0 29.5 0.316801 0.004132 0.318166 0.03938
p05 T7 wake 35.0 30.0 41.5 0.000854 0.0 0.000854 0.0
p05 T7 REM 11.0 9.0 16.0 0.0 0.0 0.0 0.0
p05 T7 NREM 11.5 9.0 19.5 0.0 0.0 0.0 0.0
p05 T7 NREM 34.0 29.5 41.5 1e-05 0.0 1e-05 0.0
p09 T7 wake 13.0 10.0 16.5 0.0 0.0 0.0 0.0
p09 T7 wake 20.5 17.0 28.0 0.0 0.0 0.0 0.0
p09 T7 wake 34.0 29.0 41.5 0.0 0.0 0.0 0.0
p09 T7 REM 12.0 9.5 18.0 0.0 0.0 0.0 0.0
p09 T7 NREM 13.0 10.0 16.0 0.0 0.0 0.0 0.0
p13 T7 wake 11.5 9.5 13.5 0.0 0.0 0.0 0.0
p13 T7 wake 35.0 31.0 41.0 0.311067 0.0 0.311067 0.0
p13 T7 REM 10.5 9.0 12.5 0.0 0.001023 0.001023 7e-06
p13 T7 NREM 11.5 9.0 15.0 0.0 0.008066 0.008066 0.0
p13 T7 NREM 36.5 16.0 41.5 0.0 0.0 0.0 0.0
p14 T7 wake 18.0 11.5 24.5 0.0 0.0 0.0 0.0
p14 T7 wake 35.5 31.5 42.0 0.0 0.0 0.0 0.0
p14 T7 REM 18.5 11.5 23.0 0.0 0.0 0.0 0.0
p14 T7 REM 34.0 28.5 41.5 1e-06 0.0 1e-06 0.0
p14 T7 NREM 13.5 10.5 18.5 0.0 0.0 0.0 0.0
p14 T7 NREM 35.0 34.0 42.0 0.297542 0.0 0.297542 0.0
p14_followup T7 wake 21.5 12.0 27.0 0.0 0.0 0.0 0.0
p14_followup T7 REM 21.5 11.0 27.0 0.0 0.0 0.0 0.0
p14_followup T7 NREM 13.5 10.5 23.0 0.0 0.0 0.0 0.0
p14_followup T7 NREM 35.0 30.0 41.5 0.0 0.0 0.0 0.0
p16 T7 wake 34.5 25.5 41.5 0.0 0.0 0.0 0.0
p16 T7 REM 11.0 9.0 24.0 0.0 0.0 0.0 0.0
p16 T7 REM 27.0 24.5 30.5 0.000536 0.006275 0.006625 0.000774
p16 T7 REM 33.0 31.5 35.5 0.073078 0.001967 0.074138 0.004509
p16 T7 NREM 13.0 10.5 15.0 0.0 0.0 0.0 0.0
p16 T7 NREM 29.0 27.0 30.5 0.02944 0.04263 0.070103 0.007474
p16 T7 NREM 38.0 32.5 42.5 0.0 0.0 0.0 0.0
p18 T7 wake 12.5 9.5 15.5 0.0 0.0 0.0 0.0
p18 T7 wake 19.0 16.0 22.0 0.0 1e-06 1e-06 0.0
p18 T7 wake 37.0 22.5 41.5 0.0 0.0 0.0 0.0
p18 T7 REM 10.5 9.0 13.5 0.0 0.0 0.0 0.0
p18 T7 NREM 12.5 9.5 14.5 0.0 0.0 0.0 0.0
p18 T7 NREM 33.0 26.0 34.5 0.0 0.110154 0.110154 0.0
p20 T7 wake 19.5 13.0 28.5 0.0 0.0 0.0 0.0
p20 T7 wake 36.5 35.5 42.0 0.252451 0.0 0.252451 0.0
p20 T7 REM 11.5 9.5 13.0 0.0 0.204289 0.204289 0.0
p20 T7 REM 20.0 14.0 25.0 0.0 0.0 0.0 0.0
p20 T7 NREM 14.5 10.0 21.5 0.0 0.0 0.0 0.0
p20 T7 NREM 34.0 31.5 42.0 0.19449 0.0 0.19449 0.0
p21 T7 wake 26.0 18.0 31.0 0.0 0.0 0.0 0.0
p21 T7 wake 37.0 35.5 42.0 0.181285 0.0 0.181285 0.0
p21 T7 REM 15.0 10.5 17.0 0.0 1.3e-05 1.3e-05 0.0
p21 T7 REM 21.0 17.5 25.5 0.0 0.0 0.0 0.0
p21 T7 REM 29.0 26.0 31.0 0.0 0.0 0.0 0.0
p21 T7 NREM 14.0 11.0 18.0 0.0 0.0 0.0 0.0
p21 T7 NREM 29.0 26.5 31.5 0.0 0.0 0.0 0.0
p22 T7 wake 12.5 10.0 18.0 0.0 0.0 0.0 0.0
p22 T7 wake 35.5 18.5 41.5 0.0 0.0 0.0 0.0
p22 T7 REM 12.5 10.0 16.0 0.0 0.0 0.0 0.0
p22 T7 REM 33.0 27.0 36.5 1.7e-05 0.001229 0.001238 4.1e-05
p22 T7 NREM 12.0 9.5 15.5 0.0 0.0 0.0 0.0
p22 T7 NREM 35.0 20.0 42.0 0.0 0.0 0.0 0.0
p26 T7 wake 18.5 9.5 27.0 0.0 0.0 0.0 0.0
p26 T7 REM 11.5 9.5 17.0 0.0 0.0 0.0 0.0
p26 T7 REM 18.5 17.5 24.5 0.318752 0.0 0.318752 0.0
p26 T7 NREM 12.5 9.5 22.5 0.0 0.0 0.0 0.0
p30 T7 wake 15.0 10.5 23.5 0.0 0.0 0.0 0.0
p30 T7 REM 15.5 10.5 23.0 0.0 0.0 0.0 0.0
p30 T7 NREM 14.0 10.5 21.5 0.0 0.0 0.0 0.0
pthal101 T7 REM 12.0 9.5 20.0 0.0 0.0 0.0 0.0
pthal101 T7 NREM 13.0 9.5 21.5 0.0 0.0 0.0 0.0
pthal102 T7 wake 16.0 10.5 32.0 0.0 0.0 0.0 0.0
pthal102 T7 wake 35.0 33.0 42.0 0.009136 0.0 0.009136 0.0
pthal102 T7 REM 19.5 10.5 25.5 0.0 0.0 0.0 0.0
pthal102 T7 NREM 14.0 10.5 20.5 0.0 0.0 0.0 0.0
pthal103 T7 wake 34.5 10.5 40.5 0.0 0.0 0.0 0.0
pthal103 T7 REM 14.0 9.5 25.0 0.0 0.0 0.0 0.0
pthal103 T7 REM 34.0 26.0 42.0 0.003356 0.0 0.003356 0.0
pthal103 T7 NREM 13.0 10.5 16.5 0.0 0.0 0.0 0.0
pthal103 T7 NREM 33.0 25.0 42.0 0.0 0.0 0.0 0.0
pthal104 T7 wake 12.5 10.0 16.0 0.0 0.0 0.0 0.0
pthal104 T7 wake 19.0 16.5 22.0 0.0 0.0 0.0 0.0
pthal104 T7 wake 26.0 22.5 30.5 0.0 0.0 0.0 0.0
pthal104 T7 wake 35.5 31.5 41.5 0.0 0.0 0.0 0.0
pthal104 T7 REM 12.0 10.0 15.0 0.0 0.0 0.0 0.0
pthal104 T7 REM 25.0 23.0 27.0 0.0 0.0 0.0 0.0
pthal104 T7 NREM 13.5 10.5 15.5 0.0 0.0 0.0 0.0
pthal104 T7 NREM 24.5 22.5 27.0 0.0 0.0 0.0 0.0
pthal106 T7 wake 12.5 10.0 18.5 0.0 0.0 0.0 0.0
pthal106 T7 wake 24.5 19.5 31.0 0.0 0.0 0.0 0.0
pthal106 T7 wake 36.5 32.0 42.0 0.0 0.0 0.0 0.0
pthal106 T7 REM 12.0 9.5 16.0 0.0 0.0 0.0 0.0
pthal106 T7 NREM 11.5 9.5 17.5 0.0 0.0 0.0 0.0
p03 P7 wake 13.0 10.0 19.0 0.0 0.0 0.0 0.0
p03 P7 wake 21.0 20.0 27.5 0.254008 0.0 0.254008 0.0
p03 P7 REM 13.0 10.0 20.5 0.0 0.0 0.0 0.0
p03 P7 NREM 14.5 10.0 19.0 0.0 0.0 0.0 0.0
p05 P7 wake 12.0 9.5 22.5 0.0 0.0 0.0 0.0
p05 P7 wake 26.0 24.5 32.0 0.08027 0.0 0.08027 0.0
p05 P7 REM 11.0 9.0 13.0 0.0 0.0 0.0 0.0
p05 P7 REM 14.5 13.5 17.5 0.012137 0.0 0.012137 0.0
p05 P7 NREM 11.5 9.5 20.0 0.0 0.0 0.0 0.0
p09 P7 wake 14.0 10.0 17.0 0.0 0.0 0.0 0.0
p09 P7 wake 21.0 17.5 33.0 0.0 0.0 0.0 0.0
p09 P7 wake 34.5 33.5 41.5 0.358871 0.0 0.358871 0.0
p09 P7 REM 11.5 9.5 17.5 0.0 0.0 0.0 0.0
p09 P7 REM 21.0 18.5 29.5 0.000317 0.0 0.000317 0.0
p09 P7 NREM 13.0 10.0 16.0 0.0 0.0 0.0 0.0
p13 P7 wake 11.5 9.5 13.0 0.0 0.002872 0.002872 0.0
p13 P7 wake 16.5 14.0 25.5 0.0 0.0 0.0 0.0
p13 P7 wake 33.5 31.5 41.5 0.048056 0.0 0.048056 0.0
p13 P7 REM 11.0 9.0 16.0 0.0 0.0 0.0 0.0
p13 P7 NREM 11.5 9.0 15.5 0.0 0.0 0.0 0.0
p14 P7 wake 18.5 11.0 24.5 0.0 0.0 0.0 0.0
p14 P7 REM 18.0 11.0 22.5 0.0 0.0 0.0 0.0
p14 P7 NREM 13.5 10.5 19.0 0.0 0.0 0.0 0.0
p14_followup P7 wake 17.0 10.5 26.5 0.0 0.0 0.0 0.0
p14_followup P7 wake 33.0 30.5 41.5 0.002273 0.0 0.002273 0.0
p14_followup P7 REM 16.5 11.0 27.5 0.0 0.0 0.0 0.0
p14_followup P7 REM 33.0 28.5 41.5 0.019576 0.0 0.019576 0.0
p14_followup P7 NREM 14.0 10.5 18.0 0.0 0.0 0.0 0.0
p14_followup P7 NREM 34.0 30.0 42.0 3e-06 0.0 3e-06 0.0
p16 P7 wake 14.0 9.5 23.0 0.0 0.0 0.0 0.0
p16 P7 wake 27.5 24.0 32.5 1.5e-05 0.0 1.5e-05 0.0
p16 P7 REM 11.0 9.0 21.0 0.0 0.0 0.0 0.0
p16 P7 NREM 13.0 10.5 15.0 0.0 0.0 0.0 0.0
p18 P7 wake 13.0 10.0 16.0 0.0 0.0 0.0 0.0
p18 P7 wake 19.0 16.5 28.5 0.0 0.0 0.0 0.0
p18 P7 REM 11.5 9.5 14.5 0.0 0.0 0.0 0.0
p18 P7 REM 16.5 15.0 21.5 0.000498 0.0 0.000498 0.0
p18 P7 NREM 12.5 9.5 15.5 0.0 0.0 0.0 0.0
p20 P7 wake 11.5 9.0 12.5 0.0 2.8e-05 2.8e-05 0.0
p20 P7 wake 20.0 13.5 27.5 0.0 0.0 0.0 0.0
p20 P7 REM 11.5 9.5 12.5 0.0 0.179916 0.179916 0.0
p20 P7 REM 20.0 13.0 26.0 0.0 0.0 0.0 0.0
p20 P7 NREM 14.5 10.0 22.0 0.0 0.0 0.0 0.0
p21 P7 wake 11.0 9.0 12.5 0.0 0.0 0.0 0.0
p21 P7 wake 17.0 13.0 18.5 0.0 0.006311 0.006311 0.0
p21 P7 wake 25.0 19.5 29.0 0.0 0.0 0.0 0.0
p21 P7 REM 15.0 10.5 17.0 0.0 5.3e-05 5.3e-05 0.0
p21 P7 REM 21.5 17.5 27.0 0.0 0.0 0.0 0.0
p21 P7 NREM 14.0 11.0 19.0 0.0 0.0 0.0 0.0
p21 P7 NREM 21.5 20.0 27.0 0.07758 0.0 0.07758 0.0
p21 P7 NREM 29.0 27.5 33.5 0.002409 0.0 0.002409 0.0
p22 P7 wake 12.5 10.0 19.0 0.0 0.0 0.0 0.0
p22 P7 REM 12.5 10.0 16.5 0.0 0.0 0.0 0.0
p22 P7 REM 23.5 20.0 27.5 0.043171 0.08175 0.105027 0.043249
p22 P7 REM 31.5 28.0 42.0 4.7e-05 0.0 4.7e-05 0.0
p22 P7 NREM 11.5 9.5 15.5 0.0 0.0 0.0 0.0
p22 P7 NREM 23.5 20.0 25.0 0.000817 0.16695 0.167247 0.002745
p26 P7 wake 17.0 10.0 26.0 0.0 0.0 0.0 0.0
p26 P7 REM 11.5 9.5 21.5 0.0 0.0 0.0 0.0
p26 P7 NREM 13.5 9.5 21.5 0.0 0.0 0.0 0.0
p30 P7 wake 14.5 10.5 24.5 0.0 0.0 0.0 0.0
p30 P7 REM 16.0 11.0 18.5 0.0 0.0 0.0 0.0
p30 P7 REM 20.5 19.5 24.5 0.024168 0.0 0.024168 0.0
p30 P7 REM 28.5 27.5 30.5 0.218952 0.071322 0.272715 0.053233
p30 P7 REM 33.5 31.0 37.0 0.003901 0.0 0.003901 0.0
p30 P7 NREM 14.0 10.5 22.0 0.0 0.0 0.0 0.0
pthal101 P7 REM 12.0 9.5 17.5 0.0 0.0 0.0 0.0
pthal101 P7 NREM 13.0 9.5 20.0 0.0 0.0 0.0 0.0
pthal102 P7 wake 16.0 10.5 28.0 0.0 0.0 0.0 0.0
pthal102 P7 REM 18.5 10.0 26.0 0.0 0.0 0.0 0.0
pthal102 P7 NREM 13.5 10.5 21.0 0.0 0.0 0.0 0.0
pthal103 P7 wake 16.5 10.0 41.5 0.0 0.0 0.0 0.0
pthal103 P7 REM 13.5 9.5 23.0 0.0 0.0 0.0 0.0
pthal103 P7 NREM 13.5 10.5 16.5 0.0 0.0 0.0 0.0
pthal104 P7 wake 12.5 9.5 16.0 0.0 0.0 0.0 0.0
pthal104 P7 wake 18.5 17.0 22.0 0.0 0.0 0.0 0.0
pthal104 P7 wake 26.0 23.5 28.0 0.0 0.0 0.0 0.0
pthal104 P7 REM 11.5 9.5 17.0 0.0 0.0 0.0 0.0
pthal104 P7 REM 25.5 23.5 27.5 0.0 0.0 0.0 0.0
pthal104 P7 NREM 13.5 10.5 15.5 0.0 0.0 0.0 0.0
pthal104 P7 NREM 25.0 22.5 27.0 0.0 0.0 0.0 0.0
pthal106 P7 wake 12.5 10.0 18.5 0.0 0.0 0.0 0.0
pthal106 P7 wake 24.0 19.5 38.5 0.0 0.0 0.0 0.0
pthal106 P7 REM 11.5 9.5 15.0 0.0 0.0 0.0 0.0
pthal106 P7 NREM 11.5 9.5 14.0 0.0 0.0 0.0 0.0
p03 T8 wake 12.5 9.5 17.5 0.0 0.0 0.0 0.0
p03 T8 wake 20.5 18.0 27.0 1.6e-05 0.0 1.6e-05 0.0
p03 T8 wake 35.0 27.5 42.0 0.0 0.0 0.0 0.0
p03 T8 REM 13.0 9.5 21.5 0.0 0.0 0.0 0.0
p03 T8 REM 26.0 24.0 29.5 0.000381 0.0 0.000381 1e-06
p03 T8 NREM 14.5 10.0 17.5 0.0 0.0 0.0 0.0
p03 T8 NREM 36.0 32.0 42.0 0.005309 0.0 0.005309 0.0
p05 T8 wake 11.5 9.5 20.5 0.0 0.0 0.0 0.0
p05 T8 wake 27.5 24.5 41.5 0.04163 0.0 0.04163 0.0
p05 T8 REM 11.0 9.0 16.0 0.0 0.0 0.0 0.0
p05 T8 NREM 11.5 9.5 20.5 0.0 0.0 0.0 0.0
p05 T8 NREM 35.5 33.5 37.0 0.016685 0.247263 0.258373 0.026458
p09 T8 wake 13.0 10.0 16.5 0.0 0.0 0.0 0.0
p09 T8 wake 20.5 17.0 28.0 0.0 0.0 0.0 0.0
p09 T8 wake 33.0 29.0 41.0 0.0 0.0 0.0 0.0
p09 T8 REM 12.0 9.5 16.0 0.0 0.0 0.0 0.0
p09 T8 REM 19.0 17.0 24.5 1.3e-05 0.0 1.3e-05 0.0
p09 T8 NREM 12.5 10.0 16.0 0.0 0.0 0.0 0.0
p13 T8 wake 12.0 9.5 14.5 0.0 0.0 0.0 0.0
p13 T8 wake 20.5 15.0 25.0 0.0 0.0 0.0 0.0
p13 T8 wake 31.5 26.0 41.5 0.0 0.0 0.0 0.0
p13 T8 REM 11.0 9.0 14.0 0.0 1e-06 1e-06 0.0
p13 T8 NREM 11.0 9.0 16.0 0.0 0.0 0.0 0.0
p14 T8 wake 17.5 11.5 27.5 0.0 0.0 0.0 0.0
p14 T8 wake 34.0 28.5 41.5 0.0 0.0 0.0 0.0
p14 T8 REM 17.0 11.5 22.5 0.0 0.0 0.0 0.0
p14 T8 REM 34.0 27.5 41.5 0.000539 0.0 0.000539 0.0
p14 T8 NREM 13.5 10.5 17.5 0.0 0.0 0.0 0.0
p14 T8 NREM 32.0 26.5 37.5 0.0 0.0 0.0 0.0
p14_followup T8 wake 16.5 10.5 27.0 0.0 0.0 0.0 0.0
p14_followup T8 wake 35.5 29.0 42.0 0.005439 0.0 0.005439 0.0
p14_followup T8 REM 15.5 10.5 28.0 0.0 0.0 0.0 0.0
p14_followup T8 REM 30.5 29.0 42.0 0.209155 0.0 0.209155 0.0
p14_followup T8 NREM 13.5 10.0 17.5 0.0 0.0 0.0 0.0
p16 T8 wake 20.0 10.0 25.0 0.0 0.0 0.0 0.0
p16 T8 wake 34.5 26.5 41.0 0.0 0.0 0.0 0.0
p16 T8 REM 10.5 9.0 16.5 0.0 0.0 0.0 0.0
p16 T8 REM 18.0 17.0 25.5 0.21881 0.0 0.21881 0.0
p16 T8 NREM 13.5 11.0 15.0 0.0 0.0 0.0 0.0
p16 T8 NREM 22.0 20.5 25.0 0.214264 0.025619 0.229995 0.034372
p16 T8 NREM 36.5 26.0 42.0 0.0 0.0 0.0 0.0
p18 T8 wake 12.5 9.5 16.5 0.0 0.0 0.0 0.0
p18 T8 wake 38.0 28.0 42.0 0.0 0.0 0.0 0.0
p18 T8 REM 11.0 9.0 14.5 0.0 0.0 0.0 0.0
p18 T8 NREM 12.5 9.5 15.0 0.0 0.0 0.0 0.0
p18 T8 NREM 18.0 16.0 22.5 4e-06 0.0 4e-06 0.0
p18 T8 NREM 35.0 30.0 40.5 0.0 0.0 0.0 0.0
p20 T8 wake 20.5 10.5 28.0 0.0 0.0 0.0 0.0
p20 T8 wake 38.0 31.5 42.5 0.0 0.0 0.0 0.0
p20 T8 REM 11.5 9.5 13.0 0.0 0.010479 0.010479 0.0
p20 T8 REM 20.0 13.5 25.0 0.0 0.0 0.0 0.0
p20 T8 NREM 14.5 10.0 22.0 0.0 0.0 0.0 0.0
p21 T8 wake 25.5 14.5 30.0 0.0 0.0 0.0 0.0
p21 T8 REM 15.0 10.5 17.0 0.0 0.0 0.0 0.0
p21 T8 REM 21.5 17.5 26.0 0.0 0.0 0.0 0.0
p21 T8 REM 28.0 26.5 31.0 0.003952 0.0 0.003952 0.0
p21 T8 NREM 14.0 11.0 17.5 0.0 0.0 0.0 0.0
p21 T8 NREM 21.0 18.0 26.5 0.002148 0.0 0.002148 0.0
p21 T8 NREM 29.0 27.0 33.0 0.0 0.0 0.0 0.0
p22 T8 wake 12.5 10.0 23.5 0.0 0.0 0.0 0.0
p22 T8 wake 35.0 24.5 42.0 0.0 0.0 0.0 0.0
p22 T8 REM 12.5 10.0 16.0 0.0 0.0 0.0 0.0
p22 T8 REM 34.0 23.5 42.0 0.0 0.0 0.0 0.0
p22 T8 NREM 12.0 9.5 16.0 0.0 0.0 0.0 0.0
p22 T8 NREM 34.5 22.0 42.5 0.0 0.0 0.0 0.0
p26 T8 wake 15.5 10.0 28.0 0.0 0.0 0.0 0.0
p26 T8 REM 15.5 9.5 20.5 0.0 0.0 0.0 0.0
p26 T8 NREM 13.5 9.5 20.5 0.0 0.0 0.0 0.0
p30 T8 wake 14.0 10.5 24.5 0.0 0.0 0.0 0.0
p30 T8 REM 14.0 10.5 21.5 0.0 0.0 0.0 0.0
p30 T8 REM 28.5 27.5 32.5 0.227346 3.1e-05 0.22735 0.000599
p30 T8 NREM 14.0 10.5 20.5 0.0 0.0 0.0 0.0
p30 T8 NREM 35.0 33.5 42.0 0.198653 0.0 0.198653 0.0
pthal101 T8 REM 11.5 9.5 17.5 0.0 0.0 0.0 0.0
pthal101 T8 REM 33.5 31.0 40.5 0.001063 2e-06 0.001065 2e-06
pthal101 T8 NREM 12.5 9.5 21.5 0.0 0.0 0.0 0.0
pthal101 T8 NREM 36.5 25.0 41.5 0.0 0.0 0.0 0.0
pthal102 T8 wake 15.5 10.5 28.5 0.0 0.0 0.0 0.0
pthal102 T8 REM 19.5 16.5 25.0 0.0 0.0 0.0 0.0
pthal102 T8 NREM 13.5 10.5 21.5 0.0 0.0 0.0 0.0
pthal103 T8 wake 21.0 10.0 41.0 0.0 0.0 0.0 0.0
pthal103 T8 REM 13.5 9.5 16.5 0.0 0.0 0.0 0.0
pthal103 T8 REM 20.0 17.0 26.5 0.0 0.0 0.0 0.0
pthal103 T8 REM 37.5 27.0 41.5 0.000628 0.0 0.000628 0.0
pthal103 T8 NREM 13.0 10.5 16.5 0.0 0.0 0.0 0.0
pthal103 T8 NREM 35.0 26.5 41.5 0.0 0.0 0.0 0.0
pthal104 T8 wake 12.5 9.5 16.0 0.0 0.0 0.0 0.0
pthal104 T8 wake 18.5 16.5 22.5 0.0 0.0 0.0 0.0
pthal104 T8 wake 26.5 23.5 30.0 0.0 0.0 0.0 0.0
pthal104 T8 wake 36.0 32.0 41.5 0.0 0.0 0.0 0.0
pthal104 T8 REM 11.5 9.5 15.0 0.0 0.0 0.0 0.0
pthal104 T8 REM 25.5 23.5 27.5 0.0 0.0 0.0 0.0
pthal104 T8 NREM 14.0 10.0 16.0 0.0 0.0 0.0 0.0
pthal104 T8 NREM 25.0 24.0 28.0 0.001417 0.0 0.001417 0.0
pthal104 T8 NREM 35.0 28.5 36.0 0.0 0.279863 0.279863 0.0
pthal106 T8 wake 12.0 10.0 21.5 0.0 0.0 0.0 0.0
pthal106 T8 wake 23.5 22.5 28.0 0.008213 0.0 0.008213 0.0
pthal106 T8 REM 11.5 9.5 17.0 0.0 0.0 0.0 0.0
pthal106 T8 NREM 12.0 9.5 19.0 0.0 0.0 0.0 0.0
p03 P8 wake 12.5 10.0 19.0 0.0 0.0 0.0 0.0
p03 P8 wake 21.0 19.5 27.5 0.091399 0.0 0.091399 0.0
p03 P8 wake 33.0 28.5 42.5 0.155387 0.0 0.155387 0.0
p03 P8 REM 12.0 9.5 21.0 0.0 0.0 0.0 0.0
p03 P8 NREM 14.5 10.0 17.5 0.0 0.0 0.0 0.0
p05 P8 wake 12.0 9.5 22.5 0.0 0.0 0.0 0.0
p05 P8 wake 27.5 23.5 33.5 0.001596 1.1e-05 0.001602 2.4e-05
p05 P8 wake 36.5 34.0 42.5 0.000166 0.0 0.000166 0.0
p05 P8 REM 11.0 9.0 16.5 0.0 0.0 0.0 0.0
p05 P8 NREM 14.0 9.5 19.0 0.0 0.0 0.0 0.0
p09 P8 wake 12.5 9.5 15.5 0.0 0.0 0.0 0.0
p09 P8 wake 20.0 16.0 30.5 0.0 0.0 0.0 0.0
p09 P8 wake 34.5 32.0 41.5 0.005442 0.0 0.005442 0.0
p09 P8 REM 11.5 9.5 16.0 0.0 0.0 0.0 0.0
p09 P8 REM 19.5 17.0 26.0 2.9e-05 0.0 2.9e-05 0.0
p09 P8 NREM 13.0 10.0 16.0 0.0 0.0 0.0 0.0
p13 P8 wake 11.5 9.5 13.5 0.0 0.0 0.0 0.0
p13 P8 wake 17.0 14.0 26.0 0.0 0.0 0.0 0.0
p13 P8 wake 34.5 32.0 41.5 0.090548 0.0 0.090548 0.0
p13 P8 REM 11.0 9.0 19.5 0.0 0.0 0.0 0.0
p13 P8 NREM 11.0 9.0 16.0 0.0 0.0 0.0 0.0
p14 P8 wake 18.0 11.0 24.5 0.0 0.0 0.0 0.0
p14 P8 REM 18.0 11.5 22.0 0.0 0.0 0.0 0.0
p14 P8 NREM 13.5 10.5 18.5 0.0 0.0 0.0 0.0
p14_followup P8 wake 12.0 9.5 13.5 0.0 0.0 0.0 0.0
p14_followup P8 wake 17.0 14.0 27.5 0.0 0.0 0.0 0.0
p14_followup P8 wake 37.5 33.0 42.0 0.004149 0.0 0.004149 0.0
p14_followup P8 REM 12.0 9.5 13.5 0.0 0.018549 0.018549 0.0
p14_followup P8 REM 17.0 14.0 25.0 0.0 0.0 0.0 0.0
p14_followup P8 REM 38.0 29.5 42.0 0.157351 0.0 0.157351 1e-06
p14_followup P8 NREM 13.0 10.0 18.5 0.0 0.0 0.0 0.0
p16 P8 wake 14.0 9.5 17.0 0.0 0.0 0.0 0.0
p16 P8 wake 18.5 17.5 29.5 0.164699 0.0 0.164699 0.0
p16 P8 wake 35.0 31.0 41.5 0.0 0.0 0.0 0.0
p16 P8 REM 11.0 9.5 17.5 0.0 0.0 0.0 0.0
p16 P8 REM 19.0 18.0 27.0 0.457865 0.0 0.457865 0.0
p16 P8 NREM 13.5 10.5 15.5 0.0 0.0 0.0 0.0
p18 P8 wake 12.5 10.0 15.5 0.0 0.0 0.0 0.0
p18 P8 wake 19.0 16.0 31.0 0.0 0.0 0.0 0.0
p18 P8 wake 36.0 35.0 42.0 0.092271 0.0 0.092271 0.0
p18 P8 REM 11.5 9.5 14.0 0.0 0.0 0.0 0.0
p18 P8 REM 16.5 14.5 22.0 1.8e-05 0.0 1.8e-05 0.0
p18 P8 NREM 12.5 9.5 15.0 0.0 0.0 0.0 0.0
p20 P8 wake 11.5 9.5 13.0 0.0 0.000148 0.000148 0.0
p20 P8 wake 20.0 13.5 27.5 0.0 0.0 0.0 0.0
p20 P8 REM 11.5 9.5 13.5 0.0 0.011132 0.011132 0.0
p20 P8 REM 20.0 14.0 26.0 0.0 0.0 0.0 0.0
p20 P8 NREM 15.0 10.0 23.0 0.0 0.0 0.0 0.0
p21 P8 wake 17.0 13.0 18.5 0.0 7.8e-05 7.8e-05 0.0
p21 P8 wake 24.5 19.5 30.0 0.0 0.0 0.0 0.0
p21 P8 REM 15.0 10.0 16.5 0.0 1.6e-05 1.6e-05 0.0
p21 P8 REM 22.0 17.0 26.0 0.0 0.0 0.0 0.0
p21 P8 REM 28.5 26.5 31.5 0.0 0.0 0.0 0.0
p21 P8 NREM 14.0 10.5 17.5 0.0 0.0 0.0 0.0
p21 P8 NREM 20.5 18.0 26.5 8e-05 0.0 8e-05 0.0
p21 P8 NREM 29.0 27.0 34.5 0.0 0.0 0.0 0.0
p22 P8 wake 12.5 10.0 19.0 0.0 0.0 0.0 0.0
p22 P8 wake 37.5 25.5 42.0 0.0 0.0 0.0 0.0
p22 P8 REM 12.5 10.0 16.0 0.0 0.0 0.0 0.0
p22 P8 NREM 12.0 9.5 16.0 0.0 0.0 0.0 0.0
p22 P8 NREM 35.0 31.5 42.5 0.0 0.0 0.0 0.0
p26 P8 wake 15.5 10.0 26.0 0.0 0.0 0.0 0.0
p26 P8 REM 11.5 9.5 21.5 0.0 0.0 0.0 0.0
p26 P8 NREM 13.5 9.5 21.0 0.0 0.0 0.0 0.0
p30 P8 wake 14.5 10.5 24.0 0.0 0.0 0.0 0.0
p30 P8 REM 16.0 11.0 23.5 0.0 0.0 0.0 0.0
p30 P8 REM 34.0 28.5 38.0 1.5e-05 0.0 1.5e-05 0.0
p30 P8 NREM 14.0 10.5 21.0 0.0 0.0 0.0 0.0
pthal101 P8 REM 12.0 9.5 19.0 0.0 0.0 0.0 0.0
pthal101 P8 NREM 13.0 9.5 20.0 0.0 0.0 0.0 0.0
pthal102 P8 wake 15.5 10.5 27.5 0.0 0.0 0.0 0.0
